Player,G,PTS,TRB,AST,STL,BLK,TOV,FGA,FG,FTA,FT,3PA,3P,PER
Devonte' Graham,53,5.3,1.4,2.2,0.6,0.2,0.5,4.4,1.6,1.1,0.8,3.6,1.2,0.12
Devonte' Graham,20,13.0,2.5,4.0,0.8,0.3,1.3,10.0,3.8,3.6,2.7,7.4,2.7,0.61
Jerami Grant,63,20.5,4.5,2.4,0.8,0.8,1.8,14.5,6.9,5.4,4.4,5.7,2.3,0.3
RaiQuan Gray,1,16.0,9.0,7.0,0.0,1.0,4.0,12.0,6.0,2.0,2.0,5.0,2.0,23.0
A.J. Green,35,4.4,1.3,0.6,0.2,0.0,0.3,3.6,1.5,0.1,0.1,3.0,1.3,0.12
Danny Green,11,5.5,1.3,0.5,0.5,0.3,0.9,4.5,2.0,0.1,0.1,3.4,1.5,0.43
Danny Green,3,3.0,1.3,0.7,0.3,0.0,1.0,3.7,1.0,0.0,0.0,2.7,1.0,0.53
Danny Green,8,6.5,1.3,0.5,0.6,0.4,0.9,4.8,2.4,0.1,0.1,3.6,1.6,0.75
Draymond Green,73,8.5,7.2,6.8,1.0,0.8,2.8,6.5,3.4,1.5,1.1,1.8,0.5,0.25
Jalen Green,76,22.1,3.7,3.7,0.8,0.2,2.6,17.9,7.4,6.1,4.8,7.3,2.5,0.21
JaMychal Green,57,6.4,3.6,0.9,0.4,0.4,0.9,4.4,2.4,1.2,0.9,1.9,0.7,0.15
Javonte Green,32,5.2,2.8,0.7,0.8,0.7,0.6,3.4,1.9,1.4,0.9,1.1,0.4,0.24
Jeff Green,56,7.8,2.6,1.2,0.3,0.3,0.8,5.9,2.9,2.1,1.6,1.9,0.5,0.14
Josh Green,60,9.1,3.0,1.7,0.7,0.1,1.2,6.4,3.4,1.6,1.1,2.8,1.1,0.16
AJ Griffin,72,8.9,2.1,1.0,0.6,0.2,0.6,7.4,3.4,0.7,0.6,3.6,1.4,0.11
Blake Griffin,41,4.1,3.8,1.5,0.3,0.2,0.5,3.2,1.5,0.8,0.5,1.6,0.6,0.18
Quentin Grimes,71,11.3,3.2,2.1,0.7,0.4,1.0,8.5,4.0,1.4,1.1,5.7,2.2,0.17
Rui Hachimura,63,11.2,4.5,0.9,0.3,0.4,0.8,9.3,4.5,1.9,1.4,2.5,0.8,0.18
Rui Hachimura,30,13.0,4.3,1.2,0.4,0.4,1.2,10.8,5.3,1.9,1.5,3.0,1.0,0.41
Rui Hachimura,33,9.6,4.7,0.7,0.2,0.4,0.5,7.9,3.8,1.8,1.3,2.2,0.6,0.32
Tyrese Haliburton,56,20.7,3.7,10.4,1.6,0.4,2.5,15.0,7.4,3.6,3.1,7.2,2.9,0.47
Jordan Hall,9,3.1,1.3,1.2,0.1,0.0,0.8,3.1,1.0,1.0,0.8,1.7,0.3,0.29
R.J. Hampton,47,6.4,1.9,1.1,0.6,0.2,0.9,5.0,2.2,1.6,1.2,2.5,0.9,0.13
R.J. Hampton,26,5.7,1.5,1.3,0.6,0.2,0.8,4.4,1.9,1.4,1.2,2.0,0.7,0.22
R.J. Hampton,21,7.3,2.3,1.0,0.5,0.2,1.0,5.9,2.5,1.9,1.2,3.0,1.1,0.3
Tim Hardaway Jr.,71,14.4,3.5,1.8,0.7,0.2,0.8,11.9,4.8,2.3,1.8,7.7,3.0,0.17
James Harden,58,21.0,6.1,10.7,1.2,0.5,3.4,14.5,6.4,6.2,5.4,7.2,2.8,0.47
Jaden Hardy,48,8.8,1.9,1.4,0.4,0.1,1.0,6.9,3.0,1.6,1.4,3.3,1.3,0.16
Ron Harper Jr.,9,2.2,0.8,0.4,0.0,0.1,0.0,1.8,0.9,0.1,0.1,1.0,0.3,0.29
Montrezl Harrell,57,5.6,2.8,0.6,0.3,0.4,0.6,3.7,2.2,1.8,1.2,0.1,0.0,0.12
Gary Harris,48,8.3,2.0,1.2,0.9,0.3,0.6,6.4,2.9,0.6,0.6,4.5,2.0,0.18
Joe Harris,74,7.6,2.2,1.4,0.5,0.2,0.6,5.9,2.7,0.4,0.2,4.5,1.9,0.11
Kevon Harris,34,4.1,2.1,0.5,0.5,0.1,0.6,3.1,1.4,1.2,0.9,1.3,0.5,0.14
Tobias Harris,74,14.7,5.7,2.5,0.9,0.5,1.2,11.4,5.7,1.7,1.5,4.4,1.7,0.23
Shaquille Harrison,5,8.8,4.4,6.0,2.2,0.4,1.2,7.2,3.0,3.0,2.2,2.0,0.6,3.12
Josh Hart,76,9.8,7.8,3.8,1.2,0.3,1.5,6.8,3.6,2.3,1.7,2.2,0.8,0.23
Josh Hart,51,9.5,8.2,3.9,1.1,0.2,1.5,7.1,3.6,2.3,1.7,2.2,0.7,0.34
Josh Hart,25,10.2,7.0,3.6,1.4,0.5,1.5,6.3,3.7,2.3,1.8,2.1,1.1,0.72
Isaiah Hartenstein,82,5.0,6.5,1.2,0.6,0.8,0.8,4.0,2.1,0.9,0.6,0.5,0.1,0.14
Udonis Haslem,7,3.9,1.6,0.0,0.1,0.3,0.1,4.1,1.4,0.7,0.6,1.3,0.4,0.43
Sam Hauser,80,6.4,2.6,0.9,0.4,0.3,0.4,5.0,2.3,0.2,0.2,4.2,1.8,0.09
Jaxson Hayes,47,5.0,2.8,0.7,0.4,0.4,0.7,3.3,1.8,1.8,1.2,0.6,0.1,0.14
Killian Hayes,76,10.3,2.9,6.2,1.4,0.4,2.3,10.7,4.0,1.5,1.2,3.8,1.1,0.16
Gordon Hayward,50,14.7,4.3,4.1,0.8,0.2,2.0,11.6,5.5,3.2,2.6,3.2,1.0,0.31
Juancho HernangÃ³mez,42,2.9,2.9,0.6,0.4,0.1,0.4,2.7,1.1,0.4,0.2,1.6,0.4,0.11
Willy HernangÃ³mez,38,6.9,4.7,0.9,0.4,0.3,1.0,4.4,2.3,2.7,2.1,0.3,0.1,0.25
Tyler Herro,67,20.1,5.4,4.2,0.8,0.2,2.4,16.6,7.3,2.7,2.5,8.0,3.0,0.28
Buddy Hield,80,16.8,5.0,2.8,1.2,0.3,1.7,13.0,5.9,1.6,1.3,8.5,3.6,0.21
Haywood Highsmith,54,4.4,3.5,0.8,0.7,0.3,0.8,4.0,1.7,0.5,0.2,2.0,0.7,0.12
George Hill,46,5.0,1.8,2.4,0.6,0.1,0.7,3.6,1.7,1.2,0.9,2.1,0.7,0.15
George Hill,35,5.0,1.9,2.5,0.5,0.1,0.8,3.8,1.7,1.3,1.0,2.1,0.7,0.19
George Hill,11,5.2,1.6,1.9,0.6,0.3,0.6,3.1,1.7,0.8,0.7,1.9,1.0,0.68
Malcolm Hill,5,1.0,0.6,0.0,0.0,0.0,0.0,0.8,0.4,0.0,0.0,0.6,0.2,0.24
Aaron Holiday,63,3.9,1.2,1.4,0.6,0.2,0.6,3.5,1.5,0.5,0.4,1.4,0.6,0.07
Jrue Holiday,67,19.3,5.1,7.4,1.2,0.4,2.9,15.3,7.3,2.6,2.3,6.1,2.4,0.33
Justin Holiday,46,4.5,1.2,0.9,0.4,0.4,0.5,4.4,1.7,0.2,0.1,3.1,1.0,0.09
Justin Holiday,28,4.5,0.8,0.9,0.2,0.4,0.4,4.5,1.7,0.0,0.0,3.1,1.1,0.13
Justin Holiday,18,4.4,1.8,0.9,0.8,0.5,0.6,4.4,1.6,0.4,0.3,3.1,0.9,0.27
Richaun Holmes,42,3.1,1.9,0.2,0.1,0.3,0.3,2.1,1.3,0.5,0.4,0.2,0.1,0.1
Al Horford,63,9.8,6.2,3.0,0.5,1.0,0.6,7.6,3.6,0.3,0.2,5.2,2.3,0.25
Talen Horton-Tucker,65,10.7,3.2,3.8,0.6,0.4,1.9,9.4,4.0,2.6,1.9,3.1,0.9,0.16
Danuel House Jr.,56,4.8,1.7,0.8,0.3,0.2,0.5,3.5,1.7,1.1,0.8,2.0,0.7,0.09
Caleb Houstan,51,3.8,1.9,0.6,0.2,0.1,0.4,3.6,1.3,0.4,0.3,2.7,0.9,0.07
Trevor Hudgins,5,1.8,0.0,0.6,0.0,0.0,0.2,1.8,0.4,0.6,0.6,1.6,0.4,0.16
Kevin Huerter,75,15.2,3.3,2.9,1.1,0.3,1.3,11.5,5.6,1.7,1.3,6.8,2.7,0.2
Jay Huff,7,7.3,3.0,1.4,0.4,0.6,0.7,3.6,2.1,2.3,2.1,1.7,0.9,1.47
De'Andre Hunter,67,15.4,4.2,1.4,0.5,0.3,1.2,12.3,5.7,3.1,2.6,4.3,1.5,0.2
Bones Hyland,56,11.8,2.4,3.1,0.7,0.3,1.5,10.2,4.1,1.8,1.5,5.6,2.1,0.19
Bones Hyland,42,12.1,2.0,3.0,0.7,0.3,1.6,10.3,4.1,2.0,1.7,5.7,2.2,0.24
Bones Hyland,14,10.8,3.5,3.4,0.8,0.1,1.1,9.8,3.9,1.4,1.1,5.3,1.9,0.81
Serge Ibaka,16,4.1,2.8,0.3,0.1,0.4,0.7,3.4,1.6,0.8,0.5,1.1,0.4,0.31
Andre Iguodala,8,2.1,2.1,2.4,0.5,0.4,1.1,1.9,0.9,0.4,0.3,1.1,0.1,0.66
Joe Ingles,46,6.9,2.8,3.3,0.7,0.1,1.2,5.4,2.3,0.5,0.4,4.4,1.8,0.2
Brandon Ingram,45,24.7,5.5,5.8,0.7,0.4,3.3,18.6,9.0,6.0,5.3,3.6,1.4,0.52
Kyrie Irving,60,27.1,5.1,5.5,1.1,0.8,2.1,20.1,9.9,4.6,4.1,8.3,3.1,0.45
Kyrie Irving,40,27.1,5.1,5.3,1.0,0.8,2.3,20.5,10.0,4.5,4.0,8.7,3.3,0.65
Kyrie Irving,20,27.0,5.0,6.0,1.3,0.6,1.9,19.2,9.8,4.7,4.5,7.4,2.9,1.42
Jonathan Isaac,11,5.0,4.0,0.5,1.3,0.4,0.4,4.8,2.0,0.8,0.5,1.4,0.5,0.7
Jaden Ivey,74,16.3,3.9,5.2,0.8,0.2,3.2,13.3,5.5,4.8,3.6,4.7,1.6,0.19
Frank Jackson,1,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
Isaiah Jackson,63,7.2,4.5,0.8,0.5,1.5,0.8,5.0,2.8,2.3,1.5,0.2,0.0,0.17
Jaren Jackson Jr.,63,18.6,6.8,1.0,1.0,3.0,1.7,13.0,6.6,4.9,3.8,4.5,1.6,0.34
Justin Jackson,23,0.9,0.7,0.4,0.2,0.2,0.1,1.2,0.3,0.1,0.0,0.9,0.2,0.06
Quenton Jackson,9,6.2,0.9,1.7,0.4,0.1,0.4,4.7,2.1,2.4,1.9,1.3,0.1,0.64
Reggie Jackson,68,10.2,2.1,3.4,0.7,0.1,1.7,9.4,3.9,1.1,1.0,4.2,1.4,0.14
Reggie Jackson,52,10.9,2.2,3.5,0.7,0.1,1.8,9.8,4.1,1.3,1.2,4.2,1.5,0.19
Reggie Jackson,16,7.9,1.8,3.1,0.6,0.1,1.2,8.0,3.1,0.8,0.6,4.3,1.2,0.45
LeBron James,55,28.9,8.3,6.8,0.9,0.6,3.2,22.2,11.1,5.9,4.6,6.9,2.2,0.54
Ty Jerome,45,6.9,1.7,3.0,0.5,0.1,0.7,5.4,2.6,0.9,0.8,2.0,0.8,0.19
Isaiah Joe,73,9.5,2.4,1.2,0.7,0.1,0.5,7.0,3.1,1.4,1.1,5.4,2.2,0.13
Alize Johnson,4,1.8,2.5,0.3,0.3,0.0,1.0,1.5,0.8,0.5,0.3,0.5,0.0,0.75
Cameron Johnson,42,15.5,4.4,1.9,1.2,0.3,0.9,11.3,5.3,2.9,2.4,6.1,2.5,0.38
Cameron Johnson,17,13.9,3.8,1.5,0.9,0.4,0.6,10.2,4.8,1.9,1.6,5.8,2.6,0.84
Cameron Johnson,25,16.6,4.8,2.1,1.4,0.3,1.1,12.0,5.6,3.5,3.0,6.2,2.3,0.69
Jalen Johnson,70,5.6,4.0,1.2,0.5,0.5,0.6,4.6,2.3,1.1,0.7,1.5,0.4,0.12
James Johnson,18,2.8,1.7,0.8,0.4,0.3,0.4,2.7,1.2,0.4,0.2,0.8,0.2,0.22
Keldon Johnson,63,22.0,5.0,2.9,0.7,0.2,2.1,17.7,8.0,5.2,3.9,6.5,2.1,0.28
Keon Johnson,40,4.7,1.1,1.5,0.5,0.2,1.1,4.5,1.7,1.0,0.7,2.0,0.7,0.1
Stanley Johnson,30,5.8,3.2,2.2,0.5,0.2,1.1,4.1,2.2,1.3,0.9,1.3,0.6,0.28
Nikola JokiÄ‡,69,24.5,11.8,9.8,1.3,0.7,3.6,14.8,9.4,6.0,4.9,2.2,0.8,0.55
Carlik Jones,7,2.9,0.7,0.9,0.3,0.0,0.3,2.1,0.9,1.1,0.7,0.9,0.4,0.41
Damian Jones,41,3.5,3.0,0.4,0.2,0.5,0.6,2.1,1.3,0.7,0.5,0.4,0.2,0.15
Damian Jones,22,2.5,2.5,0.2,0.1,0.5,0.4,1.7,0.9,0.9,0.7,0.1,0.0,0.2
Damian Jones,19,4.6,3.5,0.6,0.3,0.5,0.7,2.6,1.8,0.5,0.4,0.7,0.5,0.42
Derrick Jones Jr.,64,5.0,2.4,0.5,0.5,0.6,0.4,3.6,1.8,1.3,1.0,1.3,0.4,0.1
Herbert Jones,66,9.8,4.1,2.5,1.6,0.6,1.3,7.6,3.6,2.4,1.9,2.5,0.8,0.19
Kai Jones,46,3.4,2.7,0.3,0.4,0.7,0.7,2.6,1.5,0.6,0.4,0.4,0.1,0.12
Tre Jones,68,12.9,3.6,6.6,1.3,0.1,1.6,10.9,5.0,2.5,2.2,2.3,0.7,0.25
Tyus Jones,80,10.3,2.5,5.2,1.0,0.1,0.9,8.9,3.9,1.3,1.0,4.1,1.5,0.16
DeAndre Jordan,39,5.1,5.2,0.9,0.3,0.6,1.2,2.9,2.3,1.2,0.6,0.0,0.0,0.25
Cory Joseph,62,6.9,1.7,3.5,0.5,0.1,0.9,5.7,2.4,1.2,0.9,2.9,1.1,0.13
Nikola JoviÄ‡,15,5.5,2.1,0.7,0.5,0.1,0.7,4.6,1.9,1.3,1.2,2.3,0.5,0.36
Johnny Juzang,18,4.8,2.2,0.4,0.2,0.2,0.2,5.8,1.9,0.2,0.1,3.5,0.8,0.2
Mfiondu Kabengele,4,1.5,2.5,0.0,0.5,0.0,0.3,1.8,0.5,0.5,0.5,0.8,0.0,0.73
Frank Kaminsky,36,2.5,1.4,0.9,0.2,0.1,0.3,1.8,0.9,0.4,0.4,0.9,0.4,0.11
Frank Kaminsky,26,2.7,1.4,0.8,0.2,0.0,0.3,1.7,1.0,0.5,0.4,0.9,0.4,0.15
Frank Kaminsky,10,1.8,1.6,1.1,0.1,0.3,0.0,1.9,0.6,0.4,0.4,1.0,0.2,0.36
Trevor Keels,3,1.0,0.7,0.0,0.0,0.0,0.0,1.3,0.3,0.0,0.0,1.3,0.3,0.23
Luke Kennard,59,9.3,2.7,1.5,0.5,0.1,0.8,6.5,3.2,0.7,0.6,4.6,2.3,0.17
Luke Kennard,35,7.8,2.4,1.1,0.5,0.1,0.9,6.0,2.8,0.6,0.5,3.8,1.7,0.22
Luke Kennard,24,11.3,3.1,2.3,0.5,0.0,0.7,7.1,3.8,0.8,0.8,5.7,3.1,0.55
Walker Kessler,74,9.2,8.4,0.9,0.4,2.3,0.8,5.6,4.0,2.1,1.1,0.0,0.0,0.24
Braxton Key,3,1.3,0.3,0.0,0.0,0.0,0.0,0.3,0.3,0.7,0.7,0.0,0.0,0.53
Louis King,1,20.0,4.0,2.0,1.0,0.0,2.0,13.0,8.0,1.0,0.0,8.0,4.0,19.0
Corey Kispert,74,11.1,2.8,1.2,0.4,0.1,0.7,7.9,3.9,1.2,1.0,5.2,2.2,0.14
Maxi Kleber,37,5.9,3.6,1.4,0.3,0.8,0.7,4.6,2.1,1.0,0.7,3.0,1.1,0.23
Nathan Knight,38,3.7,1.5,0.3,0.3,0.2,0.6,2.1,1.2,1.5,1.0,0.6,0.2,0.11
Kevin Knox,63,6.6,2.8,0.5,0.4,0.2,0.8,5.3,2.4,1.0,0.7,3.0,1.0,0.1
Kevin Knox,42,5.6,2.6,0.4,0.3,0.3,0.8,4.3,2.0,0.8,0.6,2.8,1.0,0.14
Kevin Knox,21,8.5,3.3,0.9,0.5,0.0,0.9,7.3,3.2,1.3,1.0,3.3,1.0,0.38
Christian Koloko,58,3.1,2.9,0.5,0.4,1.0,0.3,2.6,1.2,1.0,0.6,0.2,0.0,0.1
John Konchar,72,5.1,4.3,1.4,1.1,0.3,0.5,4.4,1.9,0.5,0.4,2.5,0.8,0.13
Furkan Korkmaz,37,3.8,1.1,0.6,0.3,0.1,0.6,3.0,1.3,1.0,0.7,1.2,0.5,0.09
Luke Kornet,69,3.8,2.9,0.8,0.2,0.7,0.4,2.5,1.6,0.6,0.5,0.2,0.0,0.1
Vit Krejci,29,1.2,0.9,0.6,0.2,0.0,0.2,1.3,0.5,0.1,0.0,0.7,0.2,0.06
Jonathan Kuminga,67,9.9,3.4,1.9,0.6,0.5,1.4,7.4,3.9,2.1,1.3,2.2,0.8,0.16
Kyle Kuzma,64,21.2,7.2,3.7,0.6,0.5,3.0,17.8,8.0,3.7,2.7,7.5,2.5,0.3
Anthony Lamb,62,6.7,3.5,1.5,0.5,0.3,0.9,5.1,2.4,1.0,0.7,3.2,1.2,0.14
Jock Landale,69,6.6,4.1,1.0,0.2,0.4,0.9,4.9,2.6,1.5,1.1,1.2,0.3,0.13
Romeo Langford,43,6.9,2.7,1.2,0.6,0.3,0.7,6.0,2.8,1.3,0.9,1.4,0.4,0.17
Jake LaRavia,35,3.0,1.8,0.6,0.3,0.1,0.5,2.7,1.1,0.3,0.2,2.0,0.7,0.1
Zach LaVine,77,24.8,4.5,4.2,0.9,0.2,2.5,18.0,8.7,5.6,4.7,7.1,2.6,0.28
A.J. Lawson,15,3.7,1.4,0.1,0.1,0.0,0.2,2.9,1.5,0.5,0.1,1.7,0.7,0.22
A.J. Lawson,1,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0
A.J. Lawson,14,3.9,1.4,0.1,0.1,0.0,0.2,3.1,1.5,0.6,0.1,1.8,0.7,0.23
Damion Lee,74,8.2,3.0,1.3,0.4,0.1,1.1,6.1,2.7,1.4,1.3,3.3,1.5,0.11
Saben Lee,25,6.0,1.8,2.7,0.8,0.0,1.0,4.8,2.0,2.3,1.7,1.2,0.4,0.28
Saben Lee,2,3.0,0.0,1.0,0.5,0.0,1.5,2.0,1.5,0.0,0.0,0.5,0.0,1.25
Saben Lee,23,6.3,2.0,2.8,0.8,0.0,0.9,5.1,2.0,2.5,1.8,1.3,0.5,0.31
Alex Len,26,1.7,2.3,0.5,0.2,0.4,0.6,1.2,0.6,0.6,0.4,0.1,0.0,0.14
Kawhi Leonard,52,23.8,6.5,3.9,1.4,0.5,1.7,16.8,8.6,5.4,4.7,4.8,2.0,0.49
Meyers Leonard,9,4.8,3.8,0.1,0.2,0.0,0.7,3.2,1.6,1.0,0.9,2.0,0.8,0.72
Caris LeVert,74,12.1,3.8,3.9,1.0,0.3,1.6,10.0,4.3,2.4,1.8,4.4,1.7,0.18
Kira Lewis Jr.,25,4.6,1.3,0.9,0.4,0.1,0.4,3.5,1.6,0.9,0.8,1.4,0.6,0.2
Damian Lillard,58,32.2,4.8,7.3,0.9,0.3,3.3,20.7,9.6,9.6,8.8,11.3,4.2,0.52
Nassir Little,54,6.6,2.6,0.9,0.4,0.4,0.7,5.6,2.5,0.9,0.6,2.9,1.1,0.13
Isaiah Livers,52,6.7,2.8,0.8,0.5,0.5,0.6,5.5,2.3,0.8,0.6,3.9,1.4,0.14
Kenneth Lofton Jr.,24,5.0,2.1,0.8,0.2,0.1,0.5,3.9,2.0,1.1,0.7,0.7,0.3,0.22
Kevon Looney,82,7.0,9.3,2.5,0.6,0.6,0.5,4.7,3.0,1.9,1.1,0.0,0.0,0.21
Brook Lopez,78,15.9,6.7,1.3,0.5,2.5,1.4,11.5,6.1,2.4,1.9,4.7,1.7,0.25
Robin Lopez,37,3.0,1.4,0.5,0.1,0.2,0.7,2.0,1.3,0.5,0.4,0.1,0.1,0.1
Kevin Love,62,8.2,6.4,1.9,0.3,0.2,1.1,6.8,2.7,1.5,1.3,4.8,1.6,0.19
Kevin Love,41,8.5,6.8,1.9,0.2,0.2,1.1,7.0,2.7,1.5,1.4,4.8,1.7,0.3
Kevin Love,21,7.7,5.7,1.9,0.4,0.2,1.1,6.6,2.6,1.3,1.1,4.8,1.4,0.5
Kyle Lowry,55,11.2,4.1,5.1,1.0,0.4,1.9,8.8,3.6,2.5,2.1,5.6,1.9,0.26
Trey Lyles,74,7.6,4.1,0.9,0.4,0.4,0.9,5.5,2.5,1.7,1.4,3.2,1.2,0.12
ThÃ©o Maledon,44,6.7,2.8,3.5,0.8,0.3,1.3,5.8,2.3,1.7,1.4,2.2,0.6,0.2
Sandro Mamukelashvili,43,6.1,4.3,1.4,0.3,0.3,0.8,5.3,2.3,1.3,0.9,2.3,0.7,0.19
Sandro Mamukelashvili,24,2.4,2.3,0.7,0.2,0.2,0.4,2.4,0.8,0.8,0.5,1.3,0.3,0.15
Sandro Mamukelashvili,19,10.8,6.8,2.4,0.5,0.4,1.4,9.1,4.1,2.1,1.4,3.5,1.2,0.73
Terance Mann,81,8.8,3.4,2.3,0.5,0.3,1.0,6.5,3.4,1.5,1.1,2.4,1.0,0.13
Tre Mann,67,7.7,2.3,1.8,0.6,0.2,0.9,7.5,2.9,0.8,0.6,3.8,1.2,0.1
Boban MarjanoviÄ‡,31,3.3,1.9,0.3,0.2,0.1,0.5,1.9,1.3,0.9,0.6,0.0,0.0,0.14
Lauri Markkanen,66,25.6,8.6,1.9,0.6,0.6,1.9,17.3,8.7,6.0,5.3,7.7,3.0,0.4
Naji Marshall,77,9.1,3.6,2.5,0.7,0.2,1.3,7.4,3.2,2.3,1.8,2.8,0.9,0.13
Caleb Martin,71,9.6,4.8,1.6,1.0,0.4,1.1,7.7,3.6,1.6,1.3,3.3,1.2,0.17
Cody Martin,7,5.0,3.4,1.6,0.6,0.1,0.3,5.1,2.0,1.0,0.6,2.0,0.4,0.99
Kenyon Martin Jr.,82,12.7,5.5,1.5,0.5,0.4,1.1,8.8,5.0,2.7,1.8,2.6,0.8,0.18
Tyrese Martin,16,1.3,0.8,0.1,0.1,0.0,0.1,1.4,0.6,0.1,0.1,0.4,0.1,0.09
Garrison Mathews,54,4.8,1.4,0.5,0.4,0.1,0.4,3.7,1.4,1.0,0.9,3.3,1.2,0.08
Garrison Mathews,45,4.8,1.4,0.5,0.5,0.1,0.4,3.8,1.3,1.0,0.9,3.4,1.2,0.1
Garrison Mathews,9,4.8,1.2,0.3,0.1,0.1,0.1,3.4,1.4,0.9,0.8,2.8,1.1,0.48
Bennedict Mathurin,78,16.7,4.1,1.5,0.6,0.2,1.9,12.2,5.3,5.8,4.8,4.0,1.3,0.17
Wesley Matthews,52,3.4,2.2,0.7,0.4,0.3,0.3,3.1,1.1,0.5,0.5,2.4,0.8,0.09
Tyrese Maxey,60,20.3,2.9,3.5,0.8,0.1,1.3,15.2,7.3,3.6,3.0,6.2,2.7,0.3
Skylar Mays,6,15.3,3.2,8.3,1.0,0.2,1.7,11.3,5.7,2.2,2.0,4.3,2.0,3.42
Miles McBride,64,3.5,0.8,1.1,0.6,0.1,0.4,3.4,1.2,0.7,0.4,2.1,0.6,0.05
Mac McClung,2,12.5,5.0,4.5,0.0,0.0,1.5,10.0,4.5,2.5,1.5,5.5,2.0,7.0
CJ McCollum,75,20.9,4.4,5.7,0.9,0.5,2.4,17.9,7.8,3.2,2.4,7.2,2.8,0.25
T.J. McConnell,75,8.7,3.1,5.3,1.1,0.1,1.9,6.9,3.8,0.9,0.8,0.8,0.3,0.18
Jaden McDaniels,79,12.1,3.9,1.9,0.9,1.0,1.4,9.1,4.7,1.8,1.3,3.4,1.4,0.17
Jalen McDaniels,80,9.4,4.3,1.6,1.0,0.4,1.2,7.7,3.5,1.7,1.5,2.9,1.0,0.14
Jalen McDaniels,56,10.6,4.8,2.0,1.2,0.5,1.4,8.8,3.9,1.9,1.6,3.6,1.2,0.22
Jalen McDaniels,24,6.7,3.2,0.8,0.7,0.2,0.5,5.1,2.5,1.4,1.2,1.3,0.5,0.35
Doug McDermott,64,10.2,2.2,1.4,0.2,0.1,0.9,8.2,3.7,1.1,0.8,4.7,1.9,0.13
JaVale McGee,42,4.4,2.5,0.3,0.1,0.6,0.9,3.0,1.9,1.0,0.6,0.1,0.0,0.13
Bryce McGowens,46,5.3,2.0,1.2,0.3,0.1,0.9,4.4,1.7,1.7,1.3,1.7,0.6,0.11
Rodney McGruder,32,5.7,2.3,0.9,0.5,0.0,0.3,4.8,1.9,0.7,0.6,3.0,1.3,0.19
Jordan McLaughlin,43,3.7,1.4,3.4,0.7,0.1,0.8,3.4,1.4,0.4,0.3,1.8,0.6,0.15
De'Anthony Melton,77,10.1,4.1,2.6,1.6,0.5,1.3,8.5,3.6,1.1,0.9,5.2,2.0,0.16
Sam Merrill,5,5.0,1.8,1.0,0.8,0.0,0.0,4.4,1.8,0.4,0.4,3.6,1.0,1.2
Chimezie Metu,66,4.9,3.0,0.6,0.3,0.3,0.5,3.3,2.0,1.1,0.8,0.6,0.1,0.11
Khris Middleton,33,15.1,4.2,4.9,0.7,0.2,2.2,12.3,5.4,3.1,2.8,4.9,1.5,0.48
Patty Mills,40,6.2,1.1,1.4,0.4,0.1,0.8,5.2,2.2,0.8,0.6,3.4,1.2,0.13
Shake Milton,76,8.4,2.5,3.2,0.3,0.2,1.2,6.6,3.2,1.5,1.3,1.9,0.7,0.13
Justin Minaya,4,4.3,3.8,1.0,0.5,1.3,1.0,5.8,1.8,0.3,0.0,3.0,0.8,1.4
Josh Minott,15,3.1,1.7,0.3,0.3,0.4,0.2,2.4,1.2,0.5,0.5,0.4,0.1,0.29
Davion Mitchell,80,5.6,1.3,2.3,0.6,0.2,0.8,5.0,2.3,0.4,0.3,2.5,0.8,0.08
Donovan Mitchell,68,28.3,4.3,4.4,1.5,0.4,2.6,20.6,10.0,5.4,4.7,9.3,3.6,0.37
Evan Mobley,79,16.2,9.0,2.8,0.8,1.5,1.8,12.0,6.6,3.8,2.6,1.3,0.3,0.28
Isaiah Mobley,13,2.4,1.5,0.2,0.3,0.2,0.1,2.2,0.9,0.3,0.3,0.6,0.2,0.25
Chima Moneke,2,1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0
Malik Monk,77,13.5,2.6,3.9,0.6,0.3,1.9,10.3,4.6,2.7,2.4,5.2,1.9,0.17
Moses Moody,63,4.8,1.7,0.8,0.3,0.1,0.5,3.6,1.7,0.8,0.6,2.1,0.8,0.08
Xavier Moon,4,1.8,0.8,1.3,0.0,0.0,0.3,2.3,0.8,0.0,0.0,0.8,0.3,0.53
Wendell Moore Jr.,29,1.4,0.6,0.6,0.3,0.2,0.3,1.5,0.6,0.2,0.1,0.6,0.1,0.06
Ja Morant,61,26.2,5.9,8.1,1.1,0.3,3.4,19.9,9.3,8.1,6.1,4.9,1.5,0.42
Marcus Morris,65,11.2,4.0,1.8,0.6,0.3,0.9,9.9,4.2,1.3,1.0,4.7,1.7,0.17
Markieff Morris,35,3.8,2.0,0.9,0.3,0.1,0.5,3.3,1.3,0.3,0.3,2.0,0.8,0.13
Markieff Morris,27,3.6,2.2,0.9,0.3,0.2,0.5,3.0,1.2,0.4,0.4,1.8,0.7,0.18
Markieff Morris,8,4.5,1.5,0.8,0.1,0.0,0.5,4.1,1.8,0.0,0.0,2.8,1.0,0.51
Monte Morris,62,10.3,3.4,5.3,0.7,0.2,1.0,8.3,4.0,1.2,1.0,3.3,1.3,0.23
