Player,G,PTS,TRB,AST,STL,BLK,TOV,FGA,FG,FTA,FT,3PA,3P,PER
Devonte' Graham,52,6.3,1.4,1.9,1.1,0.5,1.0,4.4,1.6,1.1,0.7,3.6,1.2,0.12
Devonte' Graham,19,14.0,2.5,0.3,0.0,0.0,0.1,10.0,3.8,3.6,0.0,7.4,2.7,0.61
Jerami Grant,62,21.5,4.5,0.0,0.0,0.0,0.3,14.5,6.9,5.4,0.0,5.7,2.3,0.3
RaiQuan Gray,0,17.0,9.0,0.6,0.0,0.0,0.0,12.0,6.0,2.0,0.0,5.0,2.0,23.0
A.J. Green,34,5.4,1.3,1.6,0.5,0.1,0.3,3.6,1.5,0.1,0.3,3.0,1.3,0.12
Danny Green,10,6.5,1.3,1.0,0.3,0.1,0.7,4.5,2.0,0.1,1.1,3.4,1.5,0.43
Danny Green,2,4.0,1.3,1.0,0.4,0.1,0.8,3.7,1.0,0.0,1.1,2.7,1.0,0.53
Danny Green,7,7.5,1.3,1.0,0.2,0.1,0.7,4.8,2.4,0.1,1.0,3.6,1.6,0.75
Draymond Green,72,9.5,7.2,0.4,0.2,0.0,0.8,6.5,3.4,1.5,0.0,1.8,0.5,0.25
Jalen Green,75,23.1,3.7,1.8,0.5,0.1,0.8,17.9,7.4,6.1,0.6,7.3,2.5,0.21
JaMychal Green,56,7.4,3.6,2.1,1.0,0.3,1.3,4.4,2.4,1.2,1.0,1.9,0.7,0.15
Javonte Green,31,6.2,2.8,5.6,1.2,0.4,2.8,3.4,1.9,1.4,4.4,1.1,0.4,0.24
Jeff Green,55,8.8,2.6,0.3,0.3,0.0,1.0,5.9,2.9,2.1,1.7,1.9,0.5,0.14
Josh Green,59,10.1,3.0,2.8,0.3,0.1,1.3,6.4,3.4,1.6,0.4,2.8,1.1,0.16
AJ Griffin,71,9.9,2.1,3.3,0.3,0.1,1.3,7.4,3.4,0.7,0.5,3.6,1.4,0.11
Blake Griffin,40,5.1,3.8,0.5,0.0,0.0,1.0,3.2,1.5,0.8,0.0,1.6,0.6,0.18
Quentin Grimes,70,12.3,3.2,0.2,0.1,0.4,0.6,8.5,4.0,1.4,0.7,5.7,2.2,0.17
Rui Hachimura,62,12.2,4.5,5.5,1.1,0.3,2.2,9.3,4.5,1.9,1.4,2.5,0.8,0.18
Rui Hachimura,29,14.0,4.3,0.5,0.2,0.4,0.6,10.8,5.3,1.9,1.0,3.0,1.0,0.41
Rui Hachimura,32,10.6,4.7,0.0,0.0,0.0,0.0,7.9,3.8,1.8,0.0,2.2,0.6,0.32
Tyrese Haliburton,55,21.7,3.7,0.3,0.2,0.3,0.5,15.0,7.4,3.6,0.3,7.2,2.9,0.47
Jordan Hall,8,4.1,1.3,0.6,0.2,0.5,0.7,3.1,1.0,1.0,1.2,1.7,0.3,0.29
R.J. Hampton,46,7.4,1.9,0.9,0.4,1.4,0.9,5.0,2.2,1.6,1.5,2.5,0.9,0.13
R.J. Hampton,25,6.7,1.5,1.5,0.4,0.2,0.6,4.4,1.9,1.4,2.1,2.0,0.7,0.22
R.J. Hampton,20,8.3,2.3,1.7,0.1,0.0,0.9,5.9,2.5,1.9,0.0,3.0,1.1,0.3
Tim Hardaway Jr.,70,15.4,3.5,1.3,0.0,0.0,1.3,11.9,4.8,2.3,0.0,7.7,3.0,0.17
James Harden,57,22.0,6.1,2.3,0.3,0.0,0.3,14.5,6.4,6.2,0.0,7.2,2.8,0.47
Jaden Hardy,47,9.8,1.9,8.6,1.3,0.1,3.6,6.9,3.0,1.6,3.2,3.3,1.3,0.16
Ron Harper Jr.,8,3.2,0.8,0.6,0.4,0.3,0.2,1.8,0.9,0.1,0.2,1.0,0.3,0.29
Montrezl Harrell,56,6.6,2.8,0.7,0.4,0.5,0.3,3.7,2.2,1.8,0.2,0.1,0.0,0.12
Gary Harris,47,9.3,2.0,0.6,0.3,0.2,0.6,6.4,2.9,0.6,1.2,4.5,2.0,0.18
Joe Harris,73,8.6,2.2,1.0,0.5,0.3,0.9,5.9,2.7,0.4,1.1,4.5,1.9,0.11
Kevon Harris,33,5.1,2.1,5.7,2.2,0.4,4.1,3.1,1.4,1.2,4.1,1.3,0.5,0.14
Tobias Harris,73,15.7,5.7,0.6,0.4,0.8,0.5,11.4,5.7,1.7,0.8,4.4,1.7,0.23
Shaquille Harrison,4,9.8,4.4,6.4,0.9,0.4,3.2,7.2,3.0,3.0,1.0,2.0,0.6,3.12
Josh Hart,75,10.8,7.8,5.9,1.3,0.8,2.8,6.8,3.6,2.3,5.9,2.2,0.8,0.23
Josh Hart,50,10.5,8.2,0.6,0.1,0.3,0.4,7.1,3.6,2.3,1.0,2.2,0.7,0.34
Josh Hart,24,11.2,7.0,0.6,0.3,1.0,0.6,6.3,3.7,2.3,0.3,2.1,1.1,0.72
Isaiah Hartenstein,81,6.0,6.5,1.1,0.7,2.1,1.8,4.0,2.1,0.9,4.6,0.5,0.1,0.14
Udonis Haslem,6,4.9,1.6,2.5,0.7,0.0,1.0,4.1,1.4,0.7,0.7,1.3,0.4,0.43
Sam Hauser,79,7.4,2.6,0.0,0.0,0.0,0.0,5.0,2.3,0.2,0.0,4.2,1.8,0.09
Jaxson Hayes,46,6.0,2.8,2.5,0.6,0.6,1.8,3.3,1.8,1.8,2.3,0.6,0.1,0.14
Killian Hayes,75,11.3,2.9,2.7,0.5,0.3,1.9,10.7,4.0,1.5,1.8,3.8,1.1,0.16
Gordon Hayward,49,15.7,4.3,4.2,0.9,0.2,1.4,11.6,5.5,3.2,1.6,3.2,1.0,0.31
Juancho HernangÃ³mez,41,3.9,2.9,2.4,0.9,1.0,1.8,2.7,1.1,0.4,4.6,1.6,0.4,0.11
Willy HernangÃ³mez,37,7.9,4.7,2.5,0.6,0.1,1.1,4.4,2.3,2.7,0.4,0.3,0.1,0.25
Tyler Herro,66,21.1,5.4,1.0,1.0,0.6,0.7,16.6,7.3,2.7,0.2,8.0,3.0,0.28
Buddy Hield,79,17.8,5.0,7.0,1.3,1.1,3.0,13.0,5.9,1.6,1.3,8.5,3.6,0.21
Haywood Highsmith,53,5.4,3.5,2.6,0.7,0.3,2.0,4.0,1.7,0.5,2.8,2.0,0.7,0.12
George Hill,45,6.0,1.8,0.9,0.6,0.4,0.9,3.6,1.7,1.2,1.2,2.1,0.7,0.15
George Hill,34,6.0,1.9,0.9,1.0,0.5,0.5,3.8,1.7,1.3,1.2,2.1,0.7,0.19
George Hill,10,6.2,1.6,1.3,0.4,0.4,0.9,3.1,1.7,0.8,2.2,1.9,1.0,0.68
Malcolm Hill,4,2.0,0.6,1.2,0.7,0.2,0.7,0.8,0.4,0.0,0.5,0.6,0.2,0.24
Aaron Holiday,62,4.9,1.2,1.9,0.5,0.3,0.6,3.5,1.5,0.5,1.0,1.4,0.6,0.07
Jrue Holiday,66,20.3,5.1,1.0,0.7,0.2,0.6,15.3,7.3,2.6,0.3,6.1,2.4,0.33
Justin Holiday,45,5.5,1.2,0.9,0.4,0.1,0.7,4.4,1.7,0.2,0.4,3.1,1.0,0.09
Justin Holiday,27,5.5,0.8,1.1,0.5,0.2,0.8,4.5,1.7,0.0,1.1,3.1,1.1,0.13
Justin Holiday,17,5.4,1.8,8.2,1.7,0.6,2.6,4.4,1.6,0.4,2.1,3.1,0.9,0.27
Richaun Holmes,41,4.1,1.9,7.4,1.7,0.7,2.3,2.1,1.3,0.5,1.7,0.2,0.1,0.1
Al Horford,62,10.8,6.2,9.6,1.8,0.6,3.2,7.6,3.6,0.3,2.8,5.2,2.3,0.25
Talen Horton-Tucker,64,11.7,3.2,0.0,0.0,0.0,0.0,9.4,4.0,2.6,0.0,3.1,0.9,0.16
Danuel House Jr.,55,5.8,1.7,2.5,0.7,0.2,1.4,3.5,1.7,1.1,1.2,2.0,0.7,0.09
Caleb Houstan,50,4.8,1.9,2.2,0.9,0.1,0.8,3.6,1.3,0.4,1.9,2.7,0.9,0.07
Trevor Hudgins,4,2.8,0.0,10.3,1.3,0.6,4.4,1.8,0.4,0.6,7.2,1.6,0.4,0.16
Kevin Huerter,74,16.2,3.3,10.2,1.3,0.7,4.8,11.5,5.6,1.7,6.9,6.8,2.7,0.2
Jay Huff,6,8.3,3.0,10.5,1.2,0.2,3.4,3.6,2.1,2.3,7.9,1.7,0.9,1.47
De'Andre Hunter,66,16.4,4.2,0.5,0.6,0.5,0.7,12.3,5.7,3.1,0.4,4.3,1.5,0.2
Bones Hyland,55,12.8,2.4,2.8,0.8,0.2,0.4,10.2,4.1,1.8,0.8,5.6,2.1,0.19
Bones Hyland,41,13.1,2.0,2.0,0.4,0.6,1.0,10.3,4.1,2.0,3.0,5.7,2.2,0.24
Bones Hyland,13,11.8,3.5,2.1,0.4,0.7,1.1,9.8,3.9,1.4,3.2,5.3,1.9,0.81
Serge Ibaka,15,5.1,2.8,2.0,0.4,0.5,0.9,3.4,1.6,0.8,2.5,1.1,0.4,0.31
Andre Iguodala,7,3.1,2.1,1.8,1.0,0.1,1.0,1.9,0.9,0.4,1.4,1.1,0.1,0.66
Joe Ingles,45,7.9,2.8,1.0,0.5,0.1,1.1,5.4,2.3,0.5,0.4,4.4,1.8,0.2
Brandon Ingram,44,25.7,5.5,3.5,0.6,0.6,1.6,18.6,9.0,6.0,2.3,3.6,1.4,0.52
Kyrie Irving,59,28.1,5.1,1.5,0.5,0.5,1.0,20.1,9.9,4.6,0.0,8.3,3.1,0.45
Kyrie Irving,39,28.1,5.1,4.1,1.1,0.2,2.1,20.5,10.0,4.5,3.0,8.7,3.3,0.65
Kyrie Irving,19,28.0,5.0,4.1,1.1,0.3,2.0,19.2,9.8,4.7,2.8,7.4,2.9,1.42
Jonathan Isaac,10,6.0,4.0,4.3,1.2,0.2,2.5,4.8,2.0,0.8,3.4,1.4,0.5,0.7
Jaden Ivey,73,17.3,3.9,2.4,0.7,1.1,1.2,13.3,5.5,4.8,1.3,4.7,1.6,0.19
Frank Jackson,0,1.0,2.0,0.3,0.1,0.1,0.4,3.0,0.0,0.0,0.2,1.0,0.0,0.0
Isaiah Jackson,62,8.2,4.5,0.4,0.0,0.1,0.1,5.0,2.8,2.3,0.0,0.2,0.0,0.17
Jaren Jackson Jr.,62,19.6,6.8,0.6,0.5,0.8,0.8,13.0,6.6,4.9,2.1,4.5,1.6,0.34
Justin Jackson,22,1.9,0.7,4.2,1.2,0.5,1.7,1.2,0.3,0.1,0.9,0.9,0.2,0.06
Quenton Jackson,8,7.2,0.9,3.6,1.0,0.4,1.7,4.7,2.1,2.4,2.6,1.3,0.1,0.64
Reggie Jackson,67,11.2,2.1,0.0,0.0,0.3,0.3,9.4,3.9,1.1,0.0,4.2,1.4,0.14
Reggie Jackson,51,11.9,2.2,0.5,0.4,0.3,0.4,9.8,4.1,1.3,0.5,4.2,1.5,0.19
Reggie Jackson,15,8.9,1.8,0.2,0.2,0.1,0.3,8.0,3.1,0.8,0.3,4.3,1.2,0.45
LeBron James,54,29.9,8.3,0.6,0.2,0.2,0.4,22.2,11.1,5.9,0.6,6.9,2.2,0.54
Ty Jerome,44,7.9,1.7,0.8,0.5,0.4,0.5,5.4,2.6,0.9,0.6,2.0,0.8,0.19
Isaiah Joe,72,10.5,2.4,1.3,0.4,0.4,1.0,7.0,3.1,1.4,2.2,5.4,2.2,0.13
Alize Johnson,3,2.8,2.5,4.0,0.7,0.1,2.6,1.5,0.8,0.5,2.9,0.5,0.0,0.75
Cameron Johnson,41,16.5,4.4,2.8,0.9,0.3,1.9,11.3,5.3,2.9,1.4,6.1,2.5,0.38
Cameron Johnson,16,14.9,3.8,1.9,0.9,0.3,1.6,10.2,4.8,1.9,1.5,5.8,2.6,0.84
Cameron Johnson,24,17.6,4.8,4.8,1.0,0.4,2.4,12.0,5.6,3.5,1.2,6.2,2.3,0.69
Jalen Johnson,69,6.6,4.0,0.3,0.1,0.2,0.2,4.6,2.3,1.1,0.1,1.5,0.4,0.12
James Johnson,17,3.8,1.7,2.2,0.8,0.1,0.8,2.7,1.2,0.4,1.1,0.8,0.2,0.22
Keldon Johnson,62,23.0,5.0,0.4,0.4,0.2,0.2,17.7,8.0,5.2,0.6,6.5,2.1,0.28
Keon Johnson,39,5.7,1.1,0.3,1.3,0.3,0.0,4.5,1.7,1.0,1.3,2.0,0.7,0.1
Stanley Johnson,29,6.8,3.2,0.4,0.2,0.1,0.2,4.1,2.2,1.3,0.4,1.3,0.6,0.28
Nikola JokiÄ‡,68,25.5,11.8,0.9,0.3,0.2,0.1,14.8,9.4,6.0,0.0,2.2,0.8,0.55
Carlik Jones,6,3.9,0.7,0.0,0.0,0.0,0.5,2.1,0.9,1.1,0.0,0.9,0.4,0.41
Damian Jones,40,4.5,3.0,2.4,0.9,0.7,1.1,2.1,1.3,0.7,0.9,0.4,0.2,0.15
Damian Jones,21,3.5,2.5,2.4,0.7,0.1,1.1,1.7,0.9,0.9,0.9,0.1,0.0,0.2
Damian Jones,18,5.6,3.5,1.9,0.6,0.2,1.0,2.6,1.8,0.5,0.7,0.7,0.5,0.42
Derrick Jones Jr.,63,6.0,2.4,3.4,0.8,0.0,1.3,3.6,1.8,1.3,1.4,1.3,0.4,0.1
Herbert Jones,65,10.8,4.1,6.8,1.6,0.4,2.7,7.6,3.6,2.4,2.0,2.5,0.8,0.19
Kai Jones,45,4.4,2.7,1.7,0.8,0.4,0.9,2.6,1.5,0.6,0.7,0.4,0.1,0.12
Tre Jones,67,13.9,3.6,1.8,0.7,0.4,1.0,10.9,5.0,2.5,0.7,2.3,0.7,0.25
Tyus Jones,79,11.3,2.5,1.5,0.8,0.6,0.8,8.9,3.9,1.3,0.6,4.1,1.5,0.16
DeAndre Jordan,38,6.1,5.2,1.1,0.4,0.9,1.2,2.9,2.3,1.2,1.6,0.0,0.0,0.25
Cory Joseph,61,7.9,1.7,0.7,0.3,0.1,0.2,5.7,2.4,1.2,0.3,2.9,1.1,0.13
Nikola JoviÄ‡,14,6.5,2.1,0.8,0.3,0.1,0.2,4.6,1.9,1.3,0.3,2.3,0.5,0.36
Johnny Juzang,17,5.8,2.2,0.6,0.2,0.2,0.3,5.8,1.9,0.2,0.3,3.5,0.8,0.2
Mfiondu Kabengele,3,2.5,2.5,1.0,0.0,0.0,2.0,1.8,0.5,0.5,0.0,0.8,0.0,0.73
Frank Kaminsky,35,3.5,1.4,3.4,0.7,1.3,0.9,1.8,0.9,0.4,1.2,0.9,0.4,0.11
Frank Kaminsky,25,3.7,1.4,2.7,1.0,0.5,1.4,1.7,1.0,0.5,1.7,0.9,0.4,0.15
Frank Kaminsky,9,2.8,1.6,1.0,0.5,0.4,0.8,1.9,0.6,0.4,1.0,1.0,0.2,0.36
Trevor Keels,2,2.0,0.7,1.2,0.3,0.3,1.1,1.3,0.3,0.0,1.1,1.3,0.3,0.23
Luke Kennard,58,10.3,2.7,0.0,0.0,0.0,0.0,6.5,3.2,0.7,0.0,4.6,2.3,0.17
Luke Kennard,34,8.8,2.4,1.0,0.6,0.5,0.6,6.0,2.8,0.6,1.1,3.8,1.7,0.22
Luke Kennard,23,12.3,3.1,0.6,0.6,0.6,0.8,7.1,3.8,0.8,1.6,5.7,3.1,0.55
Walker Kessler,73,10.2,8.4,0.2,0.3,0.0,0.2,5.6,4.0,2.1,0.6,0.0,0.0,0.24
Braxton Key,2,2.3,0.3,2.7,0.7,0.4,1.2,0.3,0.3,0.7,0.6,0.0,0.0,0.53
Louis King,0,21.0,4.0,0.3,0.3,0.3,0.3,13.0,8.0,1.0,0.0,8.0,4.0,19.0
Corey Kispert,73,12.1,2.8,0.6,0.4,0.2,0.5,7.9,3.9,1.2,0.2,5.2,2.2,0.14
Maxi Kleber,36,6.9,3.6,0.4,0.3,0.1,0.5,4.6,2.1,1.0,0.2,3.0,1.1,0.23
Nathan Knight,37,4.7,1.5,0.7,0.5,0.3,0.5,2.1,1.2,1.5,0.2,0.6,0.2,0.11
Kevin Knox,62,7.6,2.8,0.5,0.5,0.0,0.5,5.3,2.4,1.0,0.0,3.0,1.0,0.1
Kevin Knox,41,6.6,2.6,1.3,0.7,0.4,1.3,4.3,2.0,0.8,2.4,2.8,1.0,0.14
Kevin Knox,20,9.5,3.3,0.3,0.0,0.0,0.7,7.3,3.2,1.3,0.3,3.3,1.0,0.38
Christian Koloko,57,4.1,2.9,2.8,0.6,0.3,1.2,2.6,1.2,1.0,1.6,0.2,0.0,0.1
John Konchar,71,6.1,4.3,0.9,0.2,0.6,0.8,4.4,1.9,0.5,0.6,2.5,0.8,0.13
Furkan Korkmaz,36,4.8,1.1,1.0,0.2,0.7,0.9,3.0,1.3,1.0,0.6,1.2,0.5,0.09
Luke Kornet,68,4.8,2.9,0.7,0.2,0.4,0.5,2.5,1.6,0.6,0.6,0.2,0.0,0.1
Vit Krejci,28,2.2,0.9,3.7,0.9,0.7,0.9,1.3,0.5,0.1,0.5,0.7,0.2,0.06
Jonathan Kuminga,66,10.9,3.4,3.5,0.5,0.1,1.0,7.4,3.9,2.1,0.4,2.2,0.8,0.16
Kyle Kuzma,63,22.2,7.2,5.6,0.6,0.5,2.7,17.8,8.0,3.7,4.8,7.5,2.5,0.3
Anthony Lamb,61,7.7,3.5,5.8,1.4,0.6,2.5,5.1,2.4,1.0,4.1,3.2,1.2,0.14
Jock Landale,68,7.6,4.1,0.0,0.3,0.0,0.3,4.9,2.6,1.5,1.0,1.2,0.3,0.13
Romeo Langford,42,7.9,2.7,1.0,0.5,0.2,0.7,6.0,2.8,1.3,1.6,1.4,0.4,0.17
Jake LaRavia,34,4.0,1.8,0.3,0.7,1.4,1.1,2.7,1.1,0.3,1.7,2.0,0.7,0.1
Zach LaVine,76,25.8,4.5,1.1,0.9,2.3,1.7,18.0,8.7,5.6,3.6,7.1,2.6,0.28
A.J. Lawson,14,4.7,1.4,1.1,0.5,0.4,0.9,2.9,1.5,0.5,1.1,1.7,0.7,0.22
A.J. Lawson,0,3.0,1.0,1.3,0.5,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0
A.J. Lawson,13,4.9,1.4,0.4,0.4,0.3,0.8,3.1,1.5,0.6,1.3,1.8,0.7,0.23
Damion Lee,73,9.2,3.0,0.3,0.0,0.0,0.1,6.1,2.7,1.4,0.3,3.3,1.5,0.11
Saben Lee,24,7.0,1.8,0.0,0.0,0.0,0.0,4.8,2.0,2.3,2.0,1.2,0.4,0.28
Saben Lee,1,4.0,0.0,0.3,0.0,0.0,0.2,2.0,1.5,0.0,0.0,0.5,0.0,1.25
Saben Lee,22,7.3,2.0,4.8,0.7,0.2,2.3,5.1,2.0,2.5,1.8,1.3,0.5,0.31
Alex Len,25,2.7,2.3,6.2,1.3,1.1,3.5,1.2,0.6,0.6,4.5,0.1,0.0,0.14
Kawhi Leonard,51,24.8,6.5,0.0,0.0,0.0,0.0,16.8,8.6,5.4,0.0,4.8,2.0,0.49
Meyers Leonard,8,5.8,3.8,0.3,0.0,0.0,0.0,3.2,1.6,1.0,0.0,2.0,0.8,0.72
Caris LeVert,73,13.1,3.8,2.3,0.6,0.1,0.8,10.0,4.3,2.4,0.8,4.4,1.7,0.18
Kira Lewis Jr.,24,5.6,1.3,0.6,0.3,0.1,0.3,3.5,1.6,0.9,0.5,1.4,0.6,0.2
Damian Lillard,57,33.2,4.8,0.4,0.2,0.0,0.5,20.7,9.6,9.6,0.3,11.3,4.2,0.52
Nassir Little,53,7.6,2.6,0.5,0.2,0.0,0.5,5.6,2.5,0.9,0.3,2.9,1.1,0.13
Isaiah Livers,51,7.7,2.8,0.0,0.0,0.0,1.0,5.5,2.3,0.8,0.0,3.9,1.4,0.14
Kenneth Lofton Jr.,23,6.0,2.1,0.3,0.5,0.0,0.3,3.9,2.0,1.1,0.8,0.7,0.3,0.22
Kevon Looney,81,8.0,9.3,0.0,0.0,0.3,0.0,4.7,3.0,1.9,0.0,0.0,0.0,0.21
Brook Lopez,77,16.9,6.7,1.5,0.9,0.2,0.7,11.5,6.1,2.4,1.5,4.7,1.7,0.25
Robin Lopez,36,4.0,1.4,0.0,0.0,0.0,0.0,2.0,1.3,0.5,0.0,0.1,0.1,0.1
Kevin Love,61,9.2,6.4,0.1,0.1,0.1,0.4,6.8,2.7,1.5,0.2,4.8,1.6,0.19
Kevin Love,40,9.5,6.8,2.1,0.5,0.5,0.8,7.0,2.7,1.5,0.5,4.8,1.7,0.3
Kevin Love,20,8.7,5.7,0.0,0.0,0.0,0.0,6.6,2.6,1.3,0.0,4.8,1.4,0.5
Kyle Lowry,54,12.2,4.1,2.1,0.8,0.2,1.2,8.8,3.6,2.5,2.4,5.6,1.9,0.26
Trey Lyles,73,8.6,4.1,2.1,0.8,0.3,1.2,5.5,2.5,1.7,1.1,3.2,1.2,0.12
ThÃ©o Maledon,43,7.7,2.8,0.9,0.5,0.1,0.5,5.8,2.3,1.7,1.1,2.2,0.6,0.2
Sandro Mamukelashvili,42,7.1,4.3,2.9,1.0,0.5,1.8,5.3,2.3,1.3,1.1,2.3,0.7,0.19
Sandro Mamukelashvili,23,3.4,2.3,1.7,0.9,0.3,0.7,2.4,0.8,0.8,1.1,1.3,0.3,0.15
Sandro Mamukelashvili,18,11.8,6.8,1.2,0.5,0.5,0.3,9.1,4.1,2.1,0.0,3.5,1.2,0.73
Terance Mann,80,9.8,3.4,0.7,0.3,0.3,0.3,6.5,3.4,1.5,0.0,2.4,1.0,0.13
Tre Mann,66,8.7,2.3,1.7,0.7,0.7,0.3,7.5,2.9,0.8,0.0,3.8,1.2,0.1
Boban MarjanoviÄ‡,30,4.3,1.9,7.9,1.5,0.9,3.8,1.9,1.3,0.9,5.1,0.0,0.0,0.14
Lauri Markkanen,65,26.6,8.6,1.0,0.2,0.0,0.6,17.3,8.7,6.0,0.4,7.7,3.0,0.4
Naji Marshall,76,10.1,3.6,1.7,0.3,0.0,1.0,7.4,3.2,2.3,0.7,2.8,0.9,0.13
Caleb Martin,70,10.6,4.8,0.0,0.0,0.0,0.0,7.7,3.6,1.6,0.0,3.3,1.2,0.17
Cody Martin,6,6.0,3.4,1.2,0.5,0.8,1.1,5.1,2.0,1.0,1.7,2.0,0.4,0.99
Kenyon Martin Jr.,81,13.7,5.5,0.6,0.5,0.6,0.6,8.8,5.0,2.7,1.1,2.6,0.8,0.18
Tyrese Martin,15,2.3,0.8,2.1,1.7,0.8,1.3,1.4,0.6,0.1,1.8,0.4,0.1,0.09
Garrison Mathews,53,5.8,1.4,0.0,0.5,0.0,0.0,3.7,1.4,1.0,0.0,3.3,1.2,0.08
Garrison Mathews,44,5.8,1.4,0.2,0.0,0.1,0.3,3.8,1.3,1.0,0.1,3.4,1.2,0.1
Garrison Mathews,8,5.8,1.2,1.0,0.5,0.0,0.3,3.4,1.4,0.9,3.0,2.8,1.1,0.48
Bennedict Mathurin,77,17.7,4.1,3.4,0.6,0.1,0.7,12.2,5.3,5.8,1.0,4.0,1.3,0.17
Wesley Matthews,51,4.4,2.2,4.4,0.9,0.0,0.6,3.1,1.1,0.5,0.7,2.4,0.8,0.09
Tyrese Maxey,59,21.3,2.9,0.4,0.3,0.7,0.8,15.2,7.3,3.6,0.5,6.2,2.7,0.3
Skylar Mays,5,16.3,3.2,0.4,0.3,0.8,0.7,11.3,5.7,2.2,0.4,4.3,2.0,3.42
Miles McBride,63,4.5,0.8,0.5,0.1,0.6,1.0,3.4,1.2,0.7,0.6,2.1,0.6,0.05
Mac McClung,1,13.5,5.0,3.6,0.6,0.3,1.3,10.0,4.5,2.5,1.5,5.5,2.0,7.0
CJ McCollum,74,21.9,4.4,0.9,0.8,0.2,1.5,17.9,7.8,3.2,1.1,7.2,2.8,0.25
T.J. McConnell,74,9.7,3.1,0.0,0.1,0.1,0.4,6.9,3.8,0.9,0.4,0.8,0.3,0.18
Jaden McDaniels,78,13.1,3.9,3.0,2.5,0.3,4.0,9.1,4.7,1.8,2.5,3.4,1.4,0.17
Jalen McDaniels,79,10.4,4.3,1.4,0.9,0.8,0.6,7.7,3.5,1.7,2.0,2.9,1.0,0.14
Jalen McDaniels,55,11.6,4.8,2.1,0.6,0.1,0.9,8.8,3.9,1.9,1.0,3.6,1.2,0.22
Jalen McDaniels,23,7.7,3.2,1.0,0.9,1.0,1.0,5.1,2.5,1.4,0.6,1.3,0.5,0.35
Doug McDermott,63,11.2,2.2,0.5,0.5,0.0,1.0,8.2,3.7,1.1,0.0,4.7,1.9,0.13
JaVale McGee,41,5.4,2.5,1.1,1.0,1.2,1.0,3.0,1.9,1.0,0.8,0.1,0.0,0.13
Bryce McGowens,45,6.3,2.0,0.0,0.0,0.0,0.3,4.4,1.7,1.7,0.3,1.7,0.6,0.11
Rodney McGruder,31,6.7,2.3,0.9,0.2,0.1,0.0,4.8,1.9,0.7,0.7,3.0,1.3,0.19
Jordan McLaughlin,42,4.7,1.4,1.1,0.5,0.3,0.6,3.4,1.4,0.4,0.7,1.8,0.6,0.15
De'Anthony Melton,76,11.1,4.1,1.2,0.5,1.0,0.8,8.5,3.6,1.1,0.8,5.2,2.0,0.16
Sam Merrill,4,6.0,1.8,1.6,0.2,0.0,0.8,4.4,1.8,0.4,1.6,3.6,1.0,1.2
Chimezie Metu,65,5.9,3.0,0.6,0.2,0.2,0.5,3.3,2.0,1.1,1.2,0.6,0.1,0.11
Khris Middleton,32,16.1,4.2,0.3,0.1,0.1,0.2,12.3,5.4,3.1,0.5,4.9,1.5,0.48
Patty Mills,39,7.2,1.1,0.2,0.2,0.1,0.4,5.2,2.2,0.8,0.5,3.4,1.2,0.13
Shake Milton,75,9.4,2.5,0.4,0.1,0.1,0.1,6.6,3.2,1.5,0.5,1.9,0.7,0.13
Justin Minaya,3,5.3,3.8,1.5,0.6,0.3,0.4,5.8,1.8,0.3,0.4,3.0,0.8,1.4
Josh Minott,14,4.1,1.7,1.9,0.5,0.1,0.7,2.4,1.2,0.5,1.0,0.4,0.1,0.29
Davion Mitchell,79,6.6,1.3,0.6,0.2,0.2,0.0,5.0,2.3,0.4,0.3,2.5,0.8,0.08
Donovan Mitchell,67,29.3,4.3,0.5,0.0,0.5,0.0,20.6,10.0,5.4,1.0,9.3,3.6,0.37
Evan Mobley,78,17.2,9.0,0.0,0.0,0.0,0.0,12.0,6.6,3.8,0.0,1.3,0.3,0.28
Isaiah Mobley,12,3.4,1.5,0.7,0.3,0.2,0.0,2.2,0.9,0.3,0.2,0.6,0.2,0.25
Chima Moneke,1,2.0,1.0,1.9,0.6,0.3,1.0,1.0,0.5,1.0,0.6,0.0,0.0,0.0
Malik Monk,76,14.5,2.6,0.0,0.0,0.0,0.0,10.3,4.6,2.7,0.0,5.2,1.9,0.17
Moses Moody,62,5.8,1.7,0.9,0.4,0.3,1.1,3.6,1.7,0.8,1.9,2.1,0.8,0.08
Xavier Moon,3,2.8,0.8,3.5,0.6,0.9,2.6,2.3,0.8,0.0,2.4,0.8,0.3,0.53
Wendell Moore Jr.,28,2.4,0.6,1.0,0.0,0.0,0.0,1.5,0.6,0.2,0.0,0.6,0.1,0.06
Ja Morant,60,27.2,5.9,1.4,0.6,0.4,0.7,19.9,9.3,8.1,1.6,4.9,1.5,0.42
Marcus Morris,64,12.2,4.0,1.3,0.6,0.4,0.6,9.9,4.2,1.3,1.7,4.7,1.7,0.17
Markieff Morris,34,4.8,2.0,1.8,0.5,0.5,0.8,3.3,1.3,0.3,1.3,2.0,0.8,0.13
Markieff Morris,26,4.6,2.2,0.8,0.2,0.3,0.6,3.0,1.2,0.4,0.6,1.8,0.7,0.18
Markieff Morris,7,5.5,1.5,0.4,0.5,0.3,0.3,4.1,1.8,0.0,0.5,2.8,1.0,0.51
Monte Morris,61,11.3,3.4,0.4,0.5,0.4,0.4,8.3,4.0,1.2,0.5,3.3,1.3,0.23
