Player,G,PTS,TRB,AST,STL,BLK,TOV,FGA,FG,FTA,FT,3PA,3P,PER
Dorian Finney-Smith,80,11.0,4.7,1.9,1.1,0.5,1.0,8.7,4.1,1.0,0.7,5.4,2.2,0.17
Malik Fitts,15,1.4,1.1,0.3,0.0,0.0,0.1,1.3,0.5,0.0,0.0,0.7,0.3,0.13
Malik Fitts,7,0.9,1.4,0.0,0.0,0.0,0.3,1.3,0.3,0.0,0.0,0.6,0.3,0.14
Malik Fitts,8,1.9,0.9,0.6,0.0,0.0,0.0,1.3,0.8,0.0,0.0,0.8,0.4,0.36
Malachi Flynn,44,4.3,1.4,1.6,0.5,0.1,0.3,4.2,1.6,0.5,0.3,2.0,0.7,0.11
Bryn Forbes,75,8.8,1.2,1.0,0.3,0.1,0.7,7.2,3.1,1.2,1.1,3.9,1.6,0.09
Bryn Forbes,40,9.1,1.6,1.0,0.4,0.1,0.8,7.4,3.2,1.2,1.1,3.8,1.6,0.18
Bryn Forbes,35,8.6,0.9,1.0,0.2,0.1,0.7,6.9,2.9,1.1,1.0,4.1,1.7,0.17
Aleem Ford,5,2.8,3.0,0.4,0.2,0.0,0.8,4.0,1.2,0.0,0.0,3.0,0.4,0.56
Trent Forrest,60,3.3,1.7,1.8,0.5,0.1,0.8,2.6,1.3,0.8,0.6,0.5,0.1,0.08
Evan Fournier,80,14.1,2.6,2.1,1.0,0.3,1.3,12.1,5.0,1.4,1.0,7.7,3.0,0.14
De'Aaron Fox,59,23.2,3.9,5.6,1.2,0.4,2.8,18.5,8.7,5.9,4.4,4.2,1.3,0.34
Melvin Frazier,3,10.7,4.3,0.3,0.3,0.0,1.0,16.0,4.3,2.3,1.7,7.0,0.3,0.77
Tim Frazier,12,3.3,1.6,2.8,0.3,0.1,1.3,3.8,1.2,0.8,0.4,1.4,0.5,0.32
Tim Frazier,10,3.7,1.9,3.3,0.3,0.1,1.3,4.3,1.3,0.9,0.5,1.7,0.6,0.46
Tim Frazier,2,1.0,0.0,0.5,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
Enes Freedom,35,3.7,4.6,0.2,0.1,0.4,0.6,2.8,1.5,0.8,0.7,0.1,0.1,0.2
Markelle Fultz,18,10.8,2.7,5.5,1.1,0.3,2.2,9.7,4.6,1.7,1.4,0.9,0.2,0.71
Wenyen Gabriel,26,5.4,3.7,0.5,0.2,0.4,0.6,4.2,2.1,1.6,1.0,1.1,0.3,0.27
Wenyen Gabriel,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Wenyen Gabriel,6,2.3,2.3,0.3,0.2,0.3,0.5,2.2,0.8,0.7,0.3,0.8,0.3,0.52
Wenyen Gabriel,19,6.7,4.3,0.6,0.2,0.5,0.7,5.1,2.6,2.0,1.2,1.2,0.3,0.44
Daniel Gafford,72,9.4,5.7,0.9,0.4,1.4,0.9,5.7,4.0,2.1,1.5,0.0,0.0,0.2
Danilo Gallinari,66,11.7,4.7,1.5,0.4,0.2,0.6,9.0,3.9,2.4,2.1,4.5,1.7,0.19
Langston Galloway,7,2.0,2.6,1.7,0.1,0.0,0.9,3.7,0.9,0.0,0.0,2.3,0.3,0.39
Langston Galloway,4,3.0,2.0,1.3,0.0,0.0,1.3,3.3,1.3,0.0,0.0,2.0,0.5,0.75
Langston Galloway,3,0.7,3.3,2.3,0.3,0.0,0.3,4.3,0.3,0.0,0.0,2.7,0.0,0.77
Darius Garland,68,21.7,3.3,8.6,1.3,0.1,3.6,17.3,8.0,3.5,3.2,6.7,2.6,0.32
Marcus Garrett,12,1.1,1.9,0.6,0.4,0.3,0.2,1.8,0.4,0.4,0.2,0.3,0.1,0.21
Usman Garuba,24,2.0,3.5,0.7,0.4,0.5,0.3,1.8,0.8,0.3,0.2,0.8,0.2,0.24
Luka Garza,32,5.8,3.1,0.6,0.3,0.2,0.6,4.6,2.1,1.9,1.2,1.5,0.5,0.19
Rudy Gay,55,8.1,4.4,1.0,0.5,0.3,0.9,6.9,2.9,1.4,1.1,3.7,1.3,0.17
Paul George,31,24.3,6.9,5.7,2.2,0.4,4.1,20.5,8.6,4.8,4.1,8.3,2.9,0.74
Taj Gibson,52,4.4,4.4,0.6,0.4,0.8,0.5,3.2,1.7,1.0,0.8,0.7,0.3,0.16
Josh Giddey,54,12.5,7.8,6.4,0.9,0.4,3.2,12.4,5.2,1.5,1.0,3.9,1.0,0.32
Shai Gilgeous-Alexander,56,24.5,5.0,5.9,1.3,0.8,2.8,18.8,8.5,7.2,5.9,5.3,1.6,0.41
Anthony Gill,44,4.1,1.9,0.6,0.1,0.3,0.4,2.5,1.4,1.2,1.0,0.6,0.3,0.12
Freddie Gillespie,9,2.3,4.0,0.6,0.3,1.0,0.6,2.4,1.0,0.8,0.3,0.1,0.0,0.63
Rudy Gobert,66,15.6,14.7,1.1,0.7,2.1,1.8,7.7,5.5,6.7,4.6,0.1,0.0,0.43
Brandon Goodwin,36,4.8,1.9,2.5,0.7,0.0,1.0,4.3,1.8,1.1,0.7,1.5,0.5,0.17
Jordan Goodwin,2,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,-0.5
Aaron Gordon,75,15.0,5.9,2.5,0.6,0.6,1.8,11.1,5.8,3.1,2.3,3.5,1.2,0.22
Eric Gordon,57,13.4,2.0,2.7,0.5,0.3,1.9,9.9,4.7,2.4,1.8,5.3,2.2,0.2
Devonte' Graham,76,11.9,2.3,4.2,0.9,0.2,1.4,10.7,3.9,1.8,1.6,7.4,2.5,0.15
Jerami Grant,47,19.2,4.1,2.4,0.9,1.0,1.8,14.9,6.3,5.5,4.6,5.4,1.9,0.35
Hassani Gravett,8,6.3,2.6,2.5,0.6,0.1,1.1,4.8,2.3,0.5,0.4,3.3,1.4,1.05
Danny Green,62,5.9,2.5,1.0,1.0,0.6,0.7,5.2,2.0,0.2,0.2,4.4,1.7,0.11
Draymond Green,46,7.5,7.3,7.0,1.3,1.1,3.0,5.6,2.9,2.0,1.3,1.2,0.3,0.39
Jalen Green,67,17.3,3.4,2.6,0.7,0.3,2.0,14.2,6.1,3.5,2.8,6.8,2.3,0.2
JaMychal Green,67,6.4,4.2,0.9,0.6,0.4,0.9,4.9,2.4,1.4,1.2,1.9,0.5,0.13
Javonte Green,65,7.2,4.2,0.9,1.0,0.5,0.5,5.0,2.7,1.5,1.2,1.6,0.6,0.16
Jeff Green,75,10.3,3.1,1.3,0.4,0.4,0.9,7.1,3.7,2.6,2.2,2.2,0.7,0.14
Josh Green,67,4.8,2.4,1.2,0.7,0.2,0.7,3.8,1.9,0.7,0.5,1.2,0.4,0.1
Blake Griffin,56,6.4,4.1,1.9,0.5,0.3,0.6,5.6,2.4,1.4,1.0,2.6,0.7,0.16
Quentin Grimes,46,6.0,2.0,1.0,0.7,0.2,0.6,5.1,2.1,0.4,0.3,4.1,1.6,0.13
Kyle Guy,19,3.9,0.9,0.9,0.4,0.1,0.7,3.4,1.4,0.6,0.4,2.1,0.7,0.17
Rui Hachimura,42,11.3,3.8,1.1,0.5,0.2,0.8,9.1,4.5,1.6,1.1,2.9,1.3,0.26
Tyrese Haliburton,77,15.3,4.0,8.2,1.7,0.6,2.6,11.8,5.6,2.5,2.1,5.1,2.1,0.27
Tyrese Haliburton,51,14.3,3.9,7.4,1.7,0.7,2.3,11.5,5.3,2.0,1.7,4.9,2.0,0.38
Tyrese Haliburton,26,17.5,4.3,9.6,1.8,0.6,3.2,12.4,6.2,3.3,2.8,5.3,2.2,0.92
Tyler Hall,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.J. Hampton,64,7.6,3.0,2.5,0.7,0.2,1.4,7.1,2.7,1.8,1.2,2.9,1.0,0.12
Tim Hardaway Jr.,42,14.2,3.7,2.2,0.9,0.1,0.8,12.6,5.0,2.5,1.9,7.2,2.4,0.29
James Harden,65,22.0,7.7,10.3,1.3,0.6,4.4,15.3,6.3,8.2,7.2,6.9,2.3,0.42
James Harden,44,22.5,8.0,10.2,1.3,0.7,4.8,16.0,6.6,8.0,6.9,7.0,2.3,0.62
James Harden,21,21.0,7.1,10.5,1.2,0.2,3.4,13.6,5.5,8.9,7.9,6.7,2.2,1.31
Maurice Harkless,47,4.6,2.4,0.5,0.6,0.5,0.7,3.9,1.8,0.6,0.4,2.1,0.7,0.12
Jared Harper,5,7.4,0.4,2.8,0.8,0.2,0.4,5.2,2.8,0.8,0.8,2.4,1.0,1.76
Montrezl Harrell,71,13.1,6.1,2.0,0.4,0.6,1.0,7.8,5.0,4.2,3.0,0.2,0.1,0.24
Montrezl Harrell,46,14.1,6.7,2.1,0.4,0.7,1.1,8.3,5.4,4.5,3.2,0.3,0.1,0.41
Montrezl Harrell,25,11.4,4.9,2.0,0.4,0.5,0.9,6.9,4.4,3.6,2.5,0.1,0.0,0.59
Gary Harris,61,11.1,2.0,1.8,1.0,0.1,1.0,9.1,3.9,1.6,1.4,5.0,1.9,0.16
Joe Harris,14,11.3,4.0,1.0,0.5,0.1,1.1,8.9,4.0,0.4,0.4,6.3,2.9,0.78
Tobias Harris,73,17.2,6.8,3.5,0.6,0.6,1.6,14.0,6.8,2.8,2.3,3.8,1.4,0.27
Shaquille Harrison,2,2.0,2.0,1.5,0.5,0.5,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.75
Josh Hart,54,14.9,7.2,4.1,1.1,0.2,2.1,10.5,5.3,3.9,3.0,3.9,1.4,0.36
Josh Hart,41,13.4,7.8,4.1,1.1,0.3,2.0,9.4,4.8,3.8,2.8,3.2,1.0,0.47
Josh Hart,13,19.9,5.4,4.3,1.2,0.2,2.5,14.1,7.1,4.4,3.4,6.4,2.4,1.58
Isaiah Hartenstein,68,8.3,4.9,2.4,0.7,1.1,1.2,5.4,3.4,1.9,1.3,0.4,0.2,0.2
Udonis Haslem,13,2.5,1.9,0.3,0.1,0.1,0.4,2.4,1.1,0.2,0.2,0.3,0.1,0.25
Sam Hauser,26,2.5,1.1,0.4,0.0,0.1,0.1,1.9,0.9,0.0,0.0,1.7,0.7,0.12
Jaxson Hayes,70,9.3,4.5,0.6,0.5,0.8,0.8,5.7,3.5,2.7,2.1,0.8,0.3,0.17
Killian Hayes,66,6.9,3.2,4.2,1.2,0.5,1.7,7.0,2.7,1.1,0.9,2.5,0.7,0.15
Gordon Hayward,49,15.9,4.6,3.6,1.0,0.4,1.7,12.6,5.8,3.0,2.6,4.5,1.8,0.34
Aaron Henry,6,0.3,0.2,0.0,0.0,0.3,0.3,0.8,0.2,0.0,0.0,0.2,0.0,-0.02
Juancho HernangÃ³mez,40,3.3,2.5,0.5,0.4,0.3,0.4,2.7,1.1,0.9,0.5,1.7,0.6,0.12
Juancho HernangÃ³mez,18,1.1,1.4,0.2,0.2,0.1,0.3,1.5,0.3,0.5,0.3,1.0,0.2,0.07
Juancho HernangÃ³mez,5,1.4,3.0,0.6,0.2,0.2,0.4,1.2,0.4,0.8,0.6,0.6,0.0,0.8
Juancho HernangÃ³mez,17,6.2,3.5,0.8,0.5,0.4,0.5,4.3,2.2,1.2,0.6,2.8,1.2,0.48
Willy HernangÃ³mez,50,9.1,6.8,1.3,0.4,0.4,1.0,6.5,3.4,2.8,2.2,0.2,0.1,0.27
Tyler Herro,66,20.7,5.0,4.0,0.7,0.1,2.6,17.0,7.6,3.3,2.9,6.7,2.7,0.27
Buddy Hield,81,15.6,4.4,2.8,0.9,0.3,1.9,13.6,5.5,1.6,1.4,8.8,3.2,0.17
Buddy Hield,55,14.4,4.0,1.9,0.9,0.3,1.6,12.6,4.8,1.7,1.5,9.0,3.3,0.22
Buddy Hield,26,18.2,5.1,4.8,1.0,0.4,2.4,15.6,7.0,1.3,1.2,8.5,3.1,0.71
Haywood Highsmith,19,2.3,1.4,0.3,0.1,0.2,0.2,2.4,0.8,0.3,0.1,1.5,0.5,0.12
George Hill,54,6.2,2.9,2.2,0.8,0.1,0.8,5.1,2.2,1.1,1.1,2.5,0.8,0.16
Malcolm Hill,19,3.8,1.8,0.4,0.4,0.2,0.2,2.7,1.3,0.7,0.6,1.9,0.7,0.26
Malcolm Hill,3,5.7,2.0,0.3,1.3,0.3,0.0,2.7,1.7,1.3,1.3,1.7,1.0,2.87
Malcolm Hill,16,3.4,1.8,0.4,0.2,0.1,0.2,2.8,1.2,0.6,0.4,1.9,0.6,0.24
Solomon Hill,13,0.6,1.8,0.9,0.3,0.2,0.1,1.5,0.2,0.0,0.0,1.0,0.2,0.18
Nate Hinton,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,-0.5
Jaylen Hoard,7,14.7,12.0,2.4,0.9,0.7,1.1,12.9,6.3,2.0,0.9,3.6,1.3,3.13
Aaron Holiday,63,6.3,1.9,2.4,0.7,0.1,1.1,5.4,2.4,1.1,0.9,1.6,0.6,0.11
Aaron Holiday,41,6.1,1.6,1.9,0.6,0.2,1.0,5.2,2.4,0.9,0.7,1.6,0.6,0.16
Aaron Holiday,22,6.8,2.5,3.4,0.8,0.0,1.3,5.6,2.3,1.5,1.4,1.6,0.7,0.4
Jrue Holiday,67,18.3,4.5,6.8,1.6,0.4,2.7,14.2,7.1,2.7,2.0,4.8,2.0,0.31
Justin Holiday,74,10.1,2.6,1.7,0.8,0.4,0.9,8.9,3.5,0.8,0.7,6.5,2.4,0.12
Justin Holiday,49,11.0,2.8,1.8,0.7,0.4,1.0,9.3,3.9,0.8,0.7,6.9,2.6,0.21
Justin Holiday,25,8.3,2.2,1.5,0.8,0.6,0.8,8.2,2.8,0.8,0.6,5.8,2.0,0.28
Richaun Holmes,45,10.4,7.0,1.1,0.4,0.9,1.2,6.7,4.4,2.0,1.6,0.1,0.0,0.35
Rodney Hood,52,3.1,1.5,0.7,0.3,0.1,0.2,3.0,1.1,0.4,0.3,1.8,0.6,0.07
Rodney Hood,39,3.3,1.7,0.8,0.3,0.1,0.2,3.4,1.2,0.4,0.3,2.1,0.6,0.09
Rodney Hood,13,2.6,0.8,0.6,0.2,0.2,0.3,2.0,0.9,0.4,0.3,0.8,0.5,0.22
Scotty Hopson,1,4.0,1.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0
Al Horford,69,10.2,7.7,3.4,0.7,1.3,0.9,8.2,3.9,1.4,1.2,3.8,1.3,0.26
Talen Horton-Tucker,60,10.0,3.2,2.7,1.0,0.5,1.4,9.0,3.7,2.1,1.7,3.0,0.8,0.17
Danuel House Jr.,42,5.9,2.6,1.0,0.5,0.4,0.8,4.7,1.9,1.4,1.0,2.8,1.0,0.15
Danuel House Jr.,16,4.8,2.7,1.2,0.3,0.3,1.1,4.6,1.6,1.2,1.1,2.1,0.6,0.32
Danuel House Jr.,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0
Danuel House Jr.,25,6.8,2.7,1.0,0.6,0.5,0.6,4.9,2.2,1.6,1.1,3.3,1.4,0.31
Dwight Howard,60,6.2,5.9,0.6,0.6,0.6,0.8,3.7,2.2,2.4,1.6,0.3,0.1,0.18
Markus Howard,31,4.1,0.4,0.2,0.3,0.0,0.2,3.3,1.3,0.7,0.6,2.3,0.9,0.09
Kevin Huerter,74,12.1,3.4,2.7,0.7,0.4,1.2,10.3,4.7,0.7,0.6,5.6,2.2,0.17
Jay Huff,4,0.0,1.0,0.3,0.3,0.3,0.3,0.8,0.0,0.0,0.0,0.5,0.0,0.2
Elijah Hughes,36,3.5,1.6,0.6,0.4,0.2,0.5,4.0,1.3,0.3,0.2,2.6,0.7,0.08
Elijah Hughes,14,3.1,1.2,0.4,0.3,0.1,0.5,2.6,1.1,0.2,0.2,2.0,0.7,0.22
Elijah Hughes,22,3.8,1.9,0.7,0.5,0.3,0.5,4.9,1.5,0.3,0.2,3.0,0.7,0.15
Feron Hunt,2,0.0,0.5,0.5,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
De'Andre Hunter,53,13.4,3.3,1.3,0.7,0.4,1.3,10.8,4.8,3.1,2.4,3.7,1.4,0.21
Chandler Hutchison,6,0.7,0.8,0.3,0.0,0.0,0.7,0.3,0.2,0.3,0.3,0.0,0.0,0.17
Bones Hyland,69,10.1,2.7,2.8,0.6,0.3,1.2,8.3,3.3,1.8,1.6,5.2,1.9,0.15
Serge Ibaka,54,6.8,4.6,0.9,0.2,0.6,0.8,5.5,2.7,0.8,0.6,1.8,0.7,0.17
Serge Ibaka,35,6.6,4.3,1.0,0.2,0.7,0.9,5.5,2.7,0.8,0.6,1.8,0.7,0.25
Serge Ibaka,19,7.0,5.3,0.7,0.2,0.4,0.5,5.5,2.8,0.8,0.6,1.9,0.7,0.54
Andre Iguodala,31,4.0,3.2,3.7,0.9,0.7,0.9,3.9,1.5,0.6,0.5,2.4,0.5,0.29
Joe Ingles,45,7.2,2.9,3.5,0.5,0.1,1.0,6.3,2.6,0.5,0.4,5.0,1.7,0.21
Brandon Ingram,55,22.7,5.8,5.6,0.6,0.5,2.7,17.9,8.2,5.9,4.8,4.1,1.3,0.39
Kyrie Irving,29,27.4,4.4,5.8,1.4,0.6,2.5,21.2,10.0,4.4,4.1,8.2,3.4,0.88
Wes Iwundu,3,7.3,4.3,0.0,0.3,0.0,0.3,6.0,2.7,1.3,1.0,1.7,1.0,2.67
Frank Jackson,53,10.6,1.6,1.0,0.5,0.2,0.7,9.1,3.7,2.0,1.6,5.3,1.6,0.14
Isaiah Jackson,36,8.3,4.1,0.3,0.7,1.4,1.1,5.7,3.2,2.4,1.7,0.4,0.1,0.29
Jaren Jackson Jr.,78,16.3,5.8,1.1,0.9,2.3,1.7,13.3,5.5,4.4,3.6,5.1,1.6,0.21
Josh Jackson,51,6.4,2.8,1.1,0.5,0.4,0.9,5.9,2.4,1.5,1.1,2.5,0.6,0.13
Josh Jackson,39,7.1,3.2,1.3,0.5,0.5,1.0,6.4,2.6,1.4,1.0,2.9,0.8,0.19
Josh Jackson,12,4.3,1.5,0.4,0.4,0.3,0.8,4.1,1.4,1.8,1.3,1.4,0.3,0.24
Justin Jackson,7,2.1,1.0,0.3,0.0,0.0,0.1,2.1,0.7,0.3,0.3,1.3,0.4,0.27
Justin Jackson,1,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0
Justin Jackson,6,2.2,1.2,0.3,0.0,0.0,0.2,2.3,0.8,0.0,0.0,1.5,0.5,0.33
Reggie Jackson,75,16.8,3.6,4.8,0.7,0.2,2.3,16.3,6.4,2.2,1.8,6.8,2.2,0.18
LeBron James,56,30.3,8.2,6.2,1.3,1.1,3.5,21.8,11.4,6.0,4.5,8.0,2.9,0.57
DeJon Jarreau,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaQuan Jeffries,3,0.7,0.7,0.3,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.3,0.0,0.43
Ty Jerome,48,7.1,1.6,2.3,0.6,0.1,0.8,6.8,2.6,1.0,0.8,3.9,1.1,0.14
Isaiah Joe,55,3.6,1.0,0.6,0.3,0.1,0.3,3.2,1.1,0.6,0.5,2.5,0.8,0.06
Alize Johnson,23,1.8,2.7,0.4,0.2,0.0,0.5,1.7,0.7,0.5,0.3,0.2,0.0,0.15
Alize Johnson,16,1.8,2.3,0.5,0.2,0.0,0.5,1.4,0.8,0.4,0.3,0.1,0.0,0.23
Alize Johnson,3,1.3,4.0,0.0,0.0,0.0,1.0,2.0,0.7,0.3,0.0,0.7,0.0,0.9
Alize Johnson,4,2.3,3.3,0.3,0.5,0.0,0.3,2.5,0.8,1.0,0.8,0.0,0.0,1.05
B.J. Johnson,4,6.5,3.8,0.0,0.0,0.3,0.0,6.3,2.8,0.0,0.0,2.5,1.0,1.78
Cameron Johnson,66,12.5,4.1,1.5,0.9,0.2,0.7,9.2,4.2,1.7,1.5,5.9,2.5,0.2
David Johnson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,-0.25
Jalen Johnson,22,2.4,1.2,0.1,0.1,0.1,0.4,1.9,1.0,0.3,0.2,0.6,0.1,0.11
James Johnson,62,5.5,3.5,2.1,0.5,0.5,0.8,5.0,2.3,0.9,0.5,1.4,0.4,0.13
Joe Johnson,1,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
Keldon Johnson,75,17.0,6.1,2.1,0.8,0.2,1.2,13.5,6.3,3.1,2.4,5.3,2.1,0.23
Keon Johnson,37,7.2,2.2,2.1,0.8,0.3,1.2,7.4,2.6,1.4,1.1,2.7,0.9,0.17
Keon Johnson,15,3.5,1.4,0.9,0.5,0.1,0.5,3.4,1.1,1.4,1.1,0.7,0.2,0.22
Keon Johnson,22,9.7,2.7,2.9,1.0,0.5,1.8,10.0,3.6,1.4,1.1,4.0,1.4,0.38
Stanley Johnson,48,6.7,3.2,1.7,0.9,0.3,0.7,5.2,2.4,1.5,1.1,2.2,0.7,0.19
Tyler Johnson,6,2.8,2.0,1.2,0.5,0.5,0.3,3.3,1.0,0.0,0.0,2.2,0.8,0.73
Tyler Johnson,3,3.7,2.0,0.7,0.3,0.3,0.3,3.3,1.3,0.0,0.0,2.3,1.0,1.57
Tyler Johnson,3,2.0,2.0,1.7,0.7,0.7,0.3,3.3,0.7,0.0,0.0,2.0,0.7,1.4
Nikola JokiÄ‡,74,27.1,13.8,7.9,1.5,0.9,3.8,17.7,10.3,6.3,5.1,3.9,1.3,0.52
Carlik Jones,5,0.8,0.6,1.0,0.2,0.0,0.6,1.8,0.2,0.4,0.4,0.2,0.0,0.08
Carlik Jones,3,0.7,1.0,1.7,0.3,0.0,1.0,2.3,0.0,0.7,0.7,0.3,0.0,0.13
Carlik Jones,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.25
Damian Jones,56,8.1,4.4,1.2,0.5,0.8,1.1,4.8,3.1,2.3,1.7,0.5,0.2,0.21
Derrick Jones Jr.,51,5.6,3.3,0.6,0.5,0.6,0.6,3.8,2.1,1.4,1.1,1.2,0.4,0.16
Herbert Jones,78,9.5,3.8,2.1,1.7,0.8,1.3,7.4,3.5,2.1,1.8,2.2,0.7,0.16
Jemerrio Jones,2,2.0,1.5,0.0,0.5,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,1.75
Kai Jones,21,1.0,0.5,0.2,0.0,0.1,0.3,0.7,0.4,0.4,0.1,0.1,0.0,0.04
Mason Jones,4,6.8,2.5,1.0,0.5,0.0,0.3,3.8,1.8,3.8,3.0,1.0,0.3,1.92
Tre Jones,69,6.0,2.2,3.4,0.6,0.1,0.7,4.9,2.4,1.3,1.0,0.7,0.1,0.13
Tyus Jones,73,8.7,2.4,4.4,0.9,0.0,0.6,7.6,3.4,0.9,0.7,2.8,1.1,0.16
DeAndre Jordan,48,4.3,5.5,0.4,0.3,0.7,0.8,3.0,1.9,0.8,0.5,0.0,0.0,0.19
DeAndre Jordan,32,4.1,5.4,0.4,0.3,0.8,0.7,2.8,1.9,0.8,0.4,0.0,0.0,0.28
DeAndre Jordan,16,4.6,5.8,0.5,0.1,0.6,1.0,3.4,2.0,0.9,0.6,0.0,0.0,0.56
Cory Joseph,65,8.0,2.7,3.6,0.6,0.3,1.3,6.2,2.7,1.7,1.5,2.4,1.0,0.16
Georgios Kalaitzakis,13,6.6,1.6,0.9,0.8,0.2,1.5,5.2,2.4,2.3,1.1,2.0,0.8,0.35
Georgios Kalaitzakis,9,1.8,0.9,0.0,0.1,0.1,0.4,1.2,0.6,1.0,0.4,0.4,0.2,0.14
Georgios Kalaitzakis,4,17.5,3.3,3.0,2.5,0.3,4.0,14.0,6.5,5.3,2.5,5.5,2.0,3.08
Frank Kaminsky,9,10.6,4.6,1.4,0.9,0.8,0.6,7.3,4.0,2.2,2.0,1.7,0.6,1.58
Luke Kennard,70,11.9,3.3,2.1,0.6,0.1,0.9,9.1,4.1,1.1,1.0,6.0,2.7,0.17
Braxton Key,11,7.2,4.5,1.0,0.9,1.0,1.0,6.5,3.0,1.2,0.6,1.9,0.5,0.86
Braxton Key,2,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.5,0.0,0.75
Braxton Key,9,8.6,5.3,1.1,1.0,1.2,1.0,7.8,3.6,1.4,0.8,2.2,0.7,1.27
George King,4,0.3,1.3,0.0,0.0,0.0,0.3,1.3,0.0,0.5,0.3,1.0,0.0,-0.05
Louis King,10,4.5,1.2,0.9,0.2,0.1,0.0,4.7,1.5,1.0,0.7,2.7,0.8,0.34
Corey Kispert,77,8.2,2.7,1.1,0.5,0.3,0.6,6.7,3.0,0.8,0.7,4.2,1.5,0.11
Maxi Kleber,59,7.0,5.9,1.2,0.5,1.0,0.8,6.0,2.4,1.1,0.8,4.3,1.4,0.18
Brandon Knight,5,6.4,1.6,1.6,0.2,0.0,0.8,5.0,2.0,1.6,1.6,3.4,0.8,1.2
Nathan Knight,37,3.7,2.3,0.6,0.2,0.2,0.5,2.4,1.2,1.6,1.2,0.4,0.1,0.13
Kevin Knox,30,3.1,1.5,0.3,0.1,0.1,0.2,2.8,1.0,0.7,0.5,1.8,0.5,0.1
Kevin Knox,13,3.6,1.7,0.2,0.2,0.1,0.4,3.1,1.2,0.8,0.5,2.2,0.8,0.25
Kevin Knox,17,2.7,1.3,0.4,0.1,0.1,0.1,2.6,0.9,0.7,0.5,1.5,0.3,0.15
John Konchar,72,4.8,4.6,1.5,0.6,0.3,0.4,3.6,1.9,0.7,0.4,1.8,0.7,0.13
Furkan Korkmaz,67,7.6,2.6,1.9,0.5,0.1,0.7,7.0,2.7,1.3,1.0,4.0,1.1,0.11
Luke Kornet,15,2.0,1.9,0.6,0.2,0.2,0.0,1.8,0.9,0.4,0.3,0.3,0.0,0.26
Luke Kornet,2,2.0,1.5,0.5,0.0,0.5,0.0,2.5,0.5,1.5,1.0,0.5,0.0,1.0
Luke Kornet,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Kornet,12,2.2,2.1,0.7,0.3,0.2,0.0,1.8,1.0,0.3,0.2,0.3,0.0,0.38
Vit Krejci,30,6.2,3.4,1.9,0.6,0.3,1.0,5.6,2.3,0.7,0.6,3.3,1.1,0.27
Arnoldas Kulboka,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,-0.25
Jonathan Kuminga,70,9.3,3.3,0.9,0.4,0.3,1.1,6.6,3.4,2.7,1.9,2.1,0.7,0.13
Kyle Kuzma,66,17.1,8.5,3.5,0.6,0.9,2.6,14.2,6.4,3.3,2.4,5.7,1.9,0.29
Anthony Lamb,2,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25
Jeremy Lamb,56,7.3,2.8,1.4,0.6,0.4,0.7,6.2,2.4,1.9,1.6,3.0,1.0,0.14
Jeremy Lamb,39,7.1,2.4,1.3,0.6,0.4,0.6,5.8,2.2,2.1,1.7,3.0,1.0,0.18
Jeremy Lamb,17,7.9,3.5,1.8,0.5,0.5,0.8,7.0,2.8,1.5,1.3,3.1,0.9,0.53
Jock Landale,54,4.9,2.6,0.8,0.2,0.3,0.6,3.8,1.9,0.8,0.6,1.6,0.5,0.11
Romeo Langford,48,4.5,2.3,0.4,0.5,0.3,0.3,4.0,1.7,0.9,0.5,1.8,0.6,0.1
Romeo Langford,44,4.7,2.4,0.4,0.5,0.4,0.4,4.2,1.8,0.8,0.5,1.9,0.7,0.12
