Player,Age,G,GS,MP,PTS,TRB,AST,STL,BLK,TOV,FGA,FG,FTA,FT,3PA,3P,PF,PER
Spencer Dinwiddie,87,158,158,106.69,52.88,10.88,21.46,2.67,0.92,5.75,41.18,17.76,13.14,10.68,18.79,6.78,7.29,0.32
Stanley Johnson,26,30,0,16.39,6.09,3.36,2.31,0.53,0.21,1.16,4.31,2.31,1.37,0.95,1.37,0.63,1.68,0.23
Stephen Curry,34,56,56,37.78,32.01,6.64,6.86,0.98,0.44,3.48,21.99,10.89,5.44,5.01,12.41,5.33,2.29,0.43
Sterling Brown,27,4,0,8.04,0.0,2.68,0.67,1.07,0.0,0.0,1.34,0.0,0.0,0.0,0.67,0.0,1.34,0.23
Steven Adams,29,42,42,31.44,10.02,13.39,2.68,1.05,1.28,2.21,7.34,4.31,3.61,1.28,0.0,0.0,2.68,0.27
T.J. McConnell,30,75,6,18.52,7.94,2.83,4.83,1.0,0.09,1.73,6.29,3.47,0.82,0.73,0.73,0.27,1.28,0.27
Taj Gibson,37,49,2,8.57,2.97,1.66,0.61,0.26,0.17,0.44,2.27,1.14,0.79,0.52,0.44,0.17,1.49,0.22
Talen Horton-Tucker,22,65,20,19.1,10.12,3.03,3.59,0.57,0.38,1.8,8.89,3.78,2.46,1.8,2.93,0.85,1.61,0.21
Terance Mann,26,81,36,21.86,8.33,3.22,2.18,0.47,0.28,0.95,6.15,3.22,1.42,1.04,2.27,0.95,1.7,0.18
Terence Davis,25,64,5,10.17,5.2,1.71,0.78,0.54,0.16,0.62,4.43,1.86,0.54,0.39,2.95,1.09,1.24,0.32
Thanasis Antetokounmpo,30,37,0,4.39,1.1,0.94,0.31,0.08,0.08,0.24,0.94,0.39,0.47,0.24,0.16,0.0,0.47,0.27
Thomas Bryant,75,118,52,51.89,26.91,16.04,1.32,0.71,1.52,1.93,17.67,10.66,5.79,4.37,2.74,1.12,5.08,0.28
ThÃ©o Maledon,21,44,7,19.03,6.57,2.75,3.43,0.78,0.29,1.27,5.69,2.26,1.67,1.37,2.16,0.59,1.37,0.22
Tim Hardaway Jr.,30,71,45,26.44,12.56,3.05,1.57,0.61,0.17,0.7,10.38,4.19,2.01,1.57,6.72,2.62,1.48,0.3
Tobias Harris,30,74,74,29.35,13.11,5.08,2.23,0.8,0.45,1.07,10.17,5.08,1.52,1.34,3.93,1.52,1.78,0.34
Tony Bradley,25,12,0,2.66,1.52,0.86,0.1,0.1,0.1,0.1,0.95,0.48,0.29,0.29,0.38,0.29,0.19,0.23
Torrey Craig,32,79,60,24.9,7.46,5.44,1.51,0.6,0.81,0.91,6.35,2.92,0.6,0.4,3.23,1.31,2.32,0.13
Tre Jones,23,68,65,30.92,13.66,3.81,6.99,1.38,0.11,1.69,11.54,5.29,2.65,2.33,2.44,0.74,1.48,0.19
Trent Forrest,24,23,3,11.68,2.24,1.56,1.66,0.29,0.1,0.68,2.53,1.07,0.1,0.1,0.1,0.0,0.68,0.2
Trey Lyles,27,74,0,15.6,7.01,3.78,0.83,0.37,0.37,0.83,5.08,2.31,1.57,1.29,2.95,1.11,1.2,0.2
Troy Brown Jr.,23,76,45,23.1,6.69,3.87,1.23,0.75,0.19,0.57,5.75,2.45,0.47,0.38,3.49,1.32,1.51,0.18
Ty Jerome,25,45,2,17.0,6.48,1.6,2.82,0.47,0.09,0.66,5.07,2.44,0.85,0.75,1.88,0.75,1.31,0.25
Tyler Herro,23,67,67,35.98,20.72,5.57,4.33,0.82,0.21,2.47,17.11,7.53,2.78,2.58,8.25,3.09,1.55,0.25
Tyrese Haliburton,22,56,56,41.75,25.72,4.6,12.92,1.99,0.5,3.11,18.64,9.19,4.47,3.85,8.95,3.6,1.49,0.23
Tyrese Maxey,22,60,41,33.83,20.44,2.92,3.52,0.81,0.1,1.31,15.3,7.35,3.62,3.02,6.24,2.72,2.21,0.29
Tyus Jones,26,80,22,22.72,9.63,2.34,4.86,0.94,0.09,0.84,8.32,3.65,1.22,0.94,3.83,1.4,0.37,0.22
Udoka Azubuike,23,36,4,8.91,3.12,2.94,0.27,0.18,0.36,0.45,1.78,1.42,0.53,0.18,0.0,0.0,0.8,0.29
Udonis Haslem,42,7,1,10.55,4.08,1.67,0.0,0.1,0.31,0.1,4.28,1.46,0.73,0.63,1.36,0.42,1.67,0.39
Vernon Carey Jr.,21,11,0,1.87,0.37,0.75,0.22,0.15,0.15,0.15,0.52,0.15,0.15,0.15,0.0,0.0,0.37,0.39
Vlatko ÄŒanÄar,25,60,9,12.23,4.13,1.73,1.07,0.33,0.17,0.5,3.14,1.49,0.58,0.5,1.57,0.58,1.16,0.28
Wendell Carter Jr.,23,57,54,30.75,15.79,9.04,2.39,0.52,0.62,1.97,11.22,5.82,3.53,2.6,4.05,1.45,2.91,0.3
Wenyen Gabriel,25,68,2,10.98,4.0,3.05,0.36,0.29,0.36,0.51,2.76,1.67,0.87,0.58,0.36,0.07,1.53,0.39
Wesley Matthews,36,52,0,13.39,2.88,1.87,0.59,0.34,0.25,0.25,2.63,0.93,0.42,0.42,2.03,0.68,1.19,0.24
Will Barton,96,112,4,42.17,15.87,5.68,4.59,1.34,0.58,1.84,15.45,5.93,1.67,1.42,7.77,2.84,2.59,0.34
Willy HernangÃ³mez,28,38,2,11.97,6.82,4.65,0.89,0.4,0.3,0.99,4.35,2.27,2.67,2.08,0.3,0.1,1.68,0.26
Zach LaVine,27,77,77,32.16,22.21,4.03,3.76,0.81,0.18,2.24,16.12,7.79,5.02,4.21,6.36,2.33,1.88,0.38
